f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target,prediction
0.36391017,0.0990046,-1.1061581,0.495788,-1.2793638,0.29387382,-0.6348482,-0.3359671,0.17175019,1.1409738,0.4082447,1.4306934,3.2480192,-0.59716773,2.5595436,0.002158344,1.5958383,0.34331384,-0.9003307,0.40128705,0.12653632,1.3472222,0.3889183,1.3095956,2.5759897,-0.55553013,0.89379865,-1.3734761,-0.8018082,-0.9920003,0.0,0
-2.304273,-0.26795176,-1.6302882,-0.6166841,1.2654835,-0.032574333,-1.1054207,0.3856933,0.86370707,0.2505955,0.19404778,0.48856175,-0.08418609,1.500859,-0.117607854,0.46560293,0.42360625,-0.42466474,-0.8544644,0.50482035,-1.1310624,0.3525778,-1.8435913,-0.32519752,-0.80104417,-0.33588973,-1.7411506,0.035564255,-0.52400744,0.44706228,0.0,0
-1.3441347,-0.8820475,0.78990364,-0.81214774,-0.9499222,0.1529217,0.48257446,0.022077026,-0.41185346,0.34729427,0.36537105,0.2331302,1.0501212,-0.8040204,-1.2356588,0.399075,-0.08800238,0.5485664,-0.44498503,0.72313654,0.6861072,-0.5696717,0.97637093,1.1242099,0.29419678,-0.7740104,-0.60666996,-0.2899068,-0.63467336,-0.2783139,1.0,0
-2.353144,-0.20067112,-1.126432,-1.8071175,-1.3091325,0.8188916,-0.19108239,-0.42615575,-0.28828505,-0.2079516,-0.02408919,-0.5801612,1.3620842,0.07173905,1.0493703,-0.114296176,0.69897854,0.4561615,-0.38660526,-1.0228379,0.48417678,0.05195428,-0.24717757,2.153859,0.6760714,-1.0250535,-0.3493793,-0.62069964,-0.63864255,0.9138187,0.0,0
-0.3094884,0.33507583,0.20905925,-1.2519462,0.7016183,-0.035660867,0.43431216,1.9322437,-0.894955,-0.21811035,0.30593693,0.5480915,1.818109,-0.783157,-0.3484109,0.78797853,-0.62232006,-0.3429958,0.72843677,-1.4103546,-2.2312489,0.9758144,1.1413467,-0.22692278,-0.28537732,0.38906747,-0.14534397,-1.9686921,-0.96117747,1.8309532,0.0,0
-3.151564,-1.5346665,-1.8155428,-0.5547921,0.86746514,-0.047119595,-0.1616477,-0.30588314,-1.0614682,-0.6258119,1.3737694,-1.3809108,-0.34864825,1.7527683,1.5008681,-0.73137426,-1.1108665,0.06872367,-0.25965318,1.8588946,0.8796923,0.5647668,0.23173772,-0.29483294,-0.7259405,-2.7739525,-1.5311551,-0.005127774,-0.21531509,0.91356254,0.0,0
-1.3334935,-0.5564626,-0.13049203,0.38123375,-0.7243326,-0.69137543,0.65927356,-0.8104697,-1.2797388,2.436305,-0.35673964,2.9036791,0.25537056,-0.58531713,-0.30147055,-1.8461604,1.5250556,-0.12744741,-1.8399005,0.23636445,0.4414508,0.5485305,-1.3055524,-0.80897796,0.4720579,0.12658438,0.32478967,1.7630377,-0.40830597,0.1997751,1.0,0
-2.0827193,0.21464984,0.69826657,0.7705458,-0.242324,-1.7428102,0.28112838,-1.1273329,-0.14880507,0.32041064,-1.1211196,0.5900681,-2.00634,0.32882488,-0.83201236,-0.722433,-0.83362776,-1.8202746,-1.4713655,-0.32840294,-1.3012831,0.9831556,-1.8454934,0.7265339,0.71410406,0.5437978,0.24151412,0.92294085,1.1305531,1.7631265,0.0,0
-0.9359396,-0.83866584,-0.8255014,0.7608625,0.35556012,0.04581235,-0.59788084,0.23364195,-0.36036652,0.098660775,0.26195818,0.61411905,-0.32973588,0.3306531,0.8451461,0.01836945,2.2362633,0.472516,-1.4155066,-1.2717886,-2.2212977,2.3195536,1.138978,-0.3172381,-0.7419436,0.4580022,1.0205613,-0.06414701,-0.7535909,-0.5004503,0.0,0
-1.3186449,-0.85465324,0.4015257,0.03927274,-1.3988076,-2.6977262,-1.5463737,0.872585,0.40129712,0.056785993,-1.5989835,-0.6244016,-0.46431395,0.5513122,0.5375658,0.4253717,-0.0787272,0.52630717,1.5190794,-1.4093944,-0.6910408,0.20468888,-0.55362654,-0.90950835,-0.19184096,0.023655606,-0.9299654,-0.42306578,-0.77180386,1.433899,0.0,0
1.006768,1.0483879,0.79178363,-1.3242638,-0.9412375,-0.3050308,0.16221724,0.09582652,-0.59979737,-0.36781287,-1.0518004,0.53836864,0.34938788,-0.5350619,0.47187075,-1.2752495,1.3875122,2.1852648,0.67412907,-0.7861198,1.2729771,0.042221557,2.2530444,-0.49597907,1.5624121,1.7563204,1.0333809,-2.272811,-0.61292756,-0.25767687,0.0,0
-1.2342027,0.7991483,0.15114976,-0.11147513,1.8909779,-1.0828189,0.46117267,0.9021272,1.2185106,0.36984023,0.8078614,0.395989,-0.2256425,-0.33910888,2.3160822,-0.6703824,0.34740922,0.4296905,0.93566155,1.0642865,0.07025214,0.4948945,0.31377858,0.33453715,1.4250631,0.3644013,0.016073894,-0.75864124,-0.6048907,-1.3391645,0.0,0
-2.1432216,-1.9250705,-1.1438453,0.7283071,0.1527777,-0.7409854,-0.42726985,-0.64380527,-0.84433216,-0.16397369,-1.1485329,-0.16309382,0.015032373,-0.32287684,0.2334752,-0.3559054,0.91044194,-0.045592573,-1.0058646,-1.287681,-0.15748356,-1.777738,-1.6142234,0.69100153,-1.2267097,-0.1731341,1.7751753,0.62430274,0.06161081,0.83530194,0.0,0
-0.7214621,-0.41609675,-0.28333575,-2.2838492,-0.31729785,0.33848435,-0.37326485,-0.8463272,0.8534328,0.630797,-0.06464629,0.18953404,-0.7027031,0.26825804,0.15462402,1.4300641,0.89330167,1.3845062,-0.12795341,-0.0047261403,-0.07439377,-0.3468829,-0.21779355,0.73388165,-0.418444,-0.36656392,-1.5611215,-0.41301763,0.63879305,0.08660933,0.0,0
-2.2199118,0.83549803,-0.59143466,0.32309878,0.73982084,2.3179612,0.4191727,-1.7555296,-0.48086524,0.4269541,2.1432893,0.044469576,0.653062,-1.4574403,-1.2427183,-0.36149693,-1.427264,-1.3065549,-0.23180827,1.6522521,0.8819647,-0.2930589,-0.03222152,0.3209628,-0.35285452,-1.5192446,-1.6473316,1.6500939,0.713587,0.47101578,0.0,0
-3.1774592,-1.9517295,0.2509808,2.3742712,0.99759924,1.5934017,-1.321218,0.34270582,0.9137997,1.8206729,2.397837,-1.0599831,-0.78220916,-0.8431915,-2.8876293,0.52279675,-3.04329,-2.860247,0.2606129,0.49735537,-0.6411257,-0.6500726,-2.631468,-0.62392014,-2.2288067,-2.8138888,-0.8105909,3.469272,1.6090546,1.6516554,1.0,1
-1.2652065,-1.0641798,-0.3762407,-0.14239708,-1.9113317,1.4545178,-3.1202009,2.7891548,-2.9673944,0.19847359,0.4516282,-1.7209821,-1.7990743,2.569021,0.050553847,-1.2128261,1.4690398,0.23192726,-0.10192065,-1.3952718,1.1817627,0.3530474,-0.36947343,-3.3699713,-0.47692496,1.0677941,1.5762765,1.6379025,-1.8942283,2.2045677,0.0,0
-0.5958449,-0.045373663,0.5369099,0.9334544,-0.08209318,0.9898306,-0.40291902,-0.24168073,0.14497538,0.01716855,0.70189434,-0.074749,0.1930743,-1.0344664,-0.1277193,-0.3065325,-0.38573506,-0.16476761,-0.19415237,-0.8273517,1.0530734,0.32670957,0.18853775,-0.63136846,-0.29675484,-0.4327665,0.072955646,0.14513265,-0.06668062,0.2872347,1.0,0
-2.3964765,-0.75515765,-0.20524973,0.323957,0.3843075,-2.3404484,-0.7325395,-0.6513716,-0.3745544,0.110227205,-0.85648054,-0.008693798,0.1618991,-0.18983379,0.54554737,0.5969167,1.7035121,-0.8883444,-0.62745035,-0.25676978,-0.44676495,0.60841906,-0.22355302,0.37488917,0.018522901,-0.65797573,-0.18427701,1.2364994,-1.1231251,0.9008993,0.0,0
-2.73934,0.26614955,0.81306994,-0.3691582,-0.9485451,-0.64577645,-0.20330615,0.17524236,-0.3002995,1.7682402,0.73990554,0.4408782,0.17099199,-0.24614842,-0.036560908,0.392492,0.04486402,-0.88093555,-0.46041158,1.061913,-1.1330526,0.6891769,1.6099836,-0.13959132,-0.17292778,1.2905209,-0.31758943,1.0578175,-0.26442128,-0.23821346,1.0,0
-0.65643525,1.8604695,-0.7574573,-1.1856614,-0.0036522173,-0.15931515,-0.8906589,1.7170186,0.79609543,-0.5422127,-1.2855753,0.3875233,-0.88438356,0.6047767,1.4812331,-0.30011037,0.6815498,-0.074919924,0.5160873,0.01657094,-1.2983472,1.380258,0.7414826,-1.0746722,-0.7712963,0.8718355,0.43042475,0.62728995,-1.4506294,-0.2768334,0.0,0
-1.5128165,2.483753,-0.3066618,0.26923096,0.20924832,-0.077764094,0.072672024,-0.9432098,-1.6905197,0.06925921,1.1335438,-0.4076833,-0.45003766,0.35213935,0.59342706,-0.8729803,1.3290905,0.47202763,-1.3848668,0.1582036,0.15495516,-0.0010702051,0.017878462,-1.4161462,2.0079749,1.4184428,0.20786545,-0.8576824,0.3079642,-2.3906825,0.0,0
-1.4568291,-1.0700487,-0.25253263,0.84919876,0.055354185,0.73218083,-1.4111018,0.24929838,0.38410437,-0.25176743,0.8737775,0.29685074,0.73543626,0.2947906,-0.032965645,-1.2493938,-0.71094394,0.87214273,-0.7102565,-0.43484762,0.42685077,0.9877459,-0.67464983,-0.27223873,0.47254226,-0.09246547,-0.43372217,-0.34342575,-0.21597159,0.06417809,1.0,0
-1.3878435,-0.86129844,-1.2406584,-1.3322732,-0.70374095,-0.05626772,-1.0403378,0.22964285,1.1035904,1.0440156,-0.051526416,0.25914788,-0.06846475,-0.5964548,0.53494,0.9671734,-0.10648304,-1.6475315,0.5163082,-0.13071914,0.0070327367,1.4186301,-0.64477855,2.3187623,1.8902767,-0.67294663,1.966787,0.47996166,0.26313797,-0.079338215,0.0,0
-1.829137,-0.0059448252,0.06417404,-0.45007467,0.13634779,-1.1955556,0.013189748,0.64682686,-0.6280377,-0.76863587,0.2753492,-0.85999084,-0.30116606,1.0855756,1.7288883,0.07145019,0.4757159,-0.16256951,-3.229581,1.3801342,0.5281771,-0.15399916,0.022363272,1.187797,-0.17241648,-0.31885177,-2.6198473,-0.33144474,-1.2414936,-1.0975124,1.0,0
-0.5389134,-0.079224244,2.2155519,0.03624552,-0.21208553,-0.30551437,1.1694365,1.399502,1.1392317,-1.0028783,-1.3843473,-0.6215979,-0.3330144,-0.22877108,-2.0519006,-0.829855,0.22186461,0.5428569,1.2254384,-0.40384984,-0.24585178,0.76544774,0.89748776,-2.3868644,-0.7104372,1.1486531,0.24148566,-0.021723475,0.5890116,0.005852464,0.0,0
-1.6744884,-0.22539483,-0.21244994,0.6856937,0.32255924,-1.7012864,-0.9651969,-1.1435295,-0.6289721,0.32043758,-1.4078037,0.84223586,-0.19530393,0.589295,0.1289462,-0.575947,1.338284,0.9764204,-0.012182624,-2.1502979,0.012763717,1.0869081,0.2393138,-0.014095493,1.3072205,0.98324776,0.25122753,-1.748118,0.120341614,0.8642785,0.0,0
-2.6900475,-2.0057013,0.2562181,0.9345849,-0.44089556,0.2072535,1.7586863,-2.4853144,-1.6974679,0.42145127,-1.1053146,-0.39033702,-0.88493264,0.70729655,-1.2935474,0.653521,0.3680575,-0.9611261,-0.007607318,0.37827227,1.2064636,-1.7724674,-0.024990775,0.57143664,-2.3334286,1.1713725,-0.32813013,0.024410231,2.1292222,0.12120099,1.0,0
-2.2724583,-0.8258959,-0.5481497,-1.5395837,1.8301061,0.2289502,0.25885347,-0.7207802,1.6772251,1.2142993,-0.51752883,0.96195436,-1.9584097,0.5495174,-0.07227914,0.99491566,0.8012483,0.16335522,-1.3724871,0.38002983,-0.31355733,-0.22489576,-1.1392885,1.3573512,-0.36411712,-0.8982718,-0.2990494,0.25252506,1.068882,-1.1267244,0.0,0
-1.0254729,-0.24006587,-0.24758534,2.1556606,-0.5339427,1.7117056,-3.2686484,-0.87602365,-1.9077467,-1.9416976,-0.615164,-1.4599749,-1.3248569,-0.8422482,0.48421964,-0.095721394,0.93641484,0.6303297,-0.37440678,-0.9848771,-0.5189794,0.37218285,2.2734213,-0.89725065,-0.92968065,2.038768,-0.45897684,-0.42319754,-1.5364088,1.3085383,0.0,0
-0.6057686,1.0254405,1.0544922,-0.17577945,-1.5948346,-0.077287555,1.0982499,-0.021346226,-0.660626,-0.3112112,0.916883,-0.13146628,0.15425923,-0.24978165,0.15455557,1.2883956,0.7033538,0.616716,0.3733272,-0.08018838,0.16444625,1.143386,1.7221977,0.2564229,0.33379972,0.15722789,-0.277083,0.19761942,-1.2567532,-0.47534955,0.0,0
-1.3507583,-0.16642332,0.4842768,0.1996041,0.07009073,0.89750344,-0.40958068,-0.32888886,-0.16389288,0.08840932,1.1193836,-0.1018428,-0.07365218,-0.7018083,-0.39783326,-0.17652552,-0.74286985,0.57764834,0.23342182,-0.31538677,0.53377146,-0.72476286,-0.013893048,-0.21965261,0.39585012,-0.74268365,0.649566,0.45624727,0.16701332,0.19435918,1.0,0
-0.12801369,1.211417,-0.03820587,0.03359807,-1.3199114,-1.2000024,0.26774427,1.2680603,-1.083598,1.1291325,-0.9956246,-0.90194154,-1.1345747,0.9052891,0.06082542,0.2508139,0.9631167,0.045312215,-0.6156655,-1.5220095,0.70938826,-1.0203012,0.7876522,-0.85738504,-1.1075537,0.7296015,-0.2252395,-1.095046,-1.3202953,-0.07807301,1.0,0
-0.49874523,0.2132491,-1.3587426,-0.494832,3.3705783,0.4484964,0.41702154,0.8421059,1.0824089,-0.8736401,1.0128614,0.9973561,-0.44011906,-0.57504594,-0.38138613,1.3788501,0.21438412,-1.2331679,0.26394108,0.45428726,-1.191818,0.5145132,-0.48363605,1.2644413,1.2308404,-1.6626737,-0.41198725,0.4350003,1.1721468,-0.45995685,0.0,1
-3.2274394,0.35605258,0.66969484,-0.11761005,0.049235348,-1.4310714,-0.45194665,0.89283764,1.5608511,-0.26764834,-0.50968206,-2.4080262,-0.9807517,-0.8920368,-1.6284013,0.5734193,-0.16343512,-0.6751777,2.2865248,0.946608,-1.0615809,-0.56454504,0.84950215,-0.0005722893,-1.5616852,-0.46653467,-0.7728438,0.09631375,0.16378097,-0.7671302,1.0,0
-1.1275151,0.022747744,1.9266589,0.83647674,-0.3437936,0.22977123,-0.27126583,0.015298925,-2.3811975,1.3692961,1.823738,0.99846214,-3.4421582,-1.5615919,-1.4787736,-0.5717253,-0.9346982,-1.5604209,-0.9952759,0.5968493,-0.5724957,2.744353,-0.4939984,-2.3159482,-2.4441867,0.69255054,0.3499481,-0.55933285,1.7271651,-0.08872622,1.0,0
-2.6394792,-1.7620758,-0.022938255,0.80575,1.3204587,1.2768301,-1.394651,-1.5266193,1.0885042,1.2853309,1.6877414,-1.1302651,-0.5130944,0.8203975,-0.3675812,-0.16368149,-0.42874488,-0.38319156,0.04139143,-0.6183783,-0.16330658,1.1546202,-0.46263802,0.61181647,-0.563475,0.29744375,-0.85338223,1.1791381,0.21965072,1.2369068,0.0,0
-0.671968,2.0990484,-1.103919,-1.1105852,0.38778847,-0.7744345,0.48967794,1.3260989,-0.57735515,0.53257567,0.06632138,-0.32625946,0.5192735,0.8492144,0.9455696,-0.8669844,0.77108914,-0.5770816,1.1691308,-0.15139014,-0.23830277,-0.6709533,0.8987774,2.1278794,2.3397229,0.2391784,-0.77118254,-0.8663047,-0.52036816,-0.9711819,0.0,0
-0.42239234,0.12486201,-0.30941966,-0.050847664,-0.24294738,0.76720166,-1.3792741,0.27144843,0.021162795,-0.38703206,0.42755,-1.1865216,0.42880896,-0.0122743985,0.71476954,-0.9693489,-0.6878422,0.7384644,0.042884406,0.006099449,0.581102,-0.720047,0.55134207,-0.27030975,0.056683406,-0.9599013,-0.10766716,-0.7340853,-0.6231337,0.74286574,0.0,0
-2.1818635,-2.492485,0.21640082,0.8061217,2.6329026,0.48725274,-0.129695,0.08513279,-0.49154514,0.33847517,2.814852,-0.17636754,0.46879953,0.02073503,-0.7946887,0.6562309,-1.7929416,-0.8733125,-0.15324274,0.38891947,1.8052741,-2.0039887,-1.2024795,-0.41202515,-1.4771796,-2.1134853,1.2402146,0.22903897,0.45352697,1.1812485,0.0,0
-0.58295536,0.0068523497,-1.7775623,0.085600436,1.2761066,-0.025559857,1.3218224,1.0920149,-1.7073728,-0.6892137,-0.0074535497,-1.4475596,0.23609903,-0.2608786,-0.18751796,0.30233434,-0.8705595,0.85273325,-0.72500867,0.7064987,1.1807929,0.055640504,0.9869779,-0.45317712,2.6194332,-0.8873176,0.1503185,-0.41526994,1.5072161,-0.554045,0.0,0
-2.4471152,-0.68327665,0.58164984,1.8946608,-0.07469744,-0.7020834,1.3311086,0.5621896,-0.43244192,-0.58254814,-1.0410404,-1.288826,0.32017022,-1.0376748,-1.1044888,-0.8626419,-1.0921859,-1.4339461,-0.28728032,1.4490508,-0.54517835,1.397953,-0.61638844,-1.1382498,-0.8837183,-1.0920067,-0.012622865,0.4230228,0.76116437,-0.6428214,0.0,0
-0.10555978,0.2798728,1.2341719,-0.28598264,-0.7494642,-1.1511674,-1.1490198,0.2776015,0.92169607,0.36809543,-1.7980467,0.5881391,-0.9468209,-1.3166766,0.6969035,0.24124272,1.1884862,0.9865403,-0.17537194,-1.3660474,-2.7177465,0.83307284,0.3204839,1.3906932,0.96088296,0.95979375,0.52824533,-0.06918272,-1.4288826,0.3608934,1.0,0
-1.1477481,-0.769365,0.10489563,0.10911067,-0.18654226,0.657506,-0.9905965,-0.330189,0.0020646872,-0.162242,0.7184282,-0.060260564,0.34192094,-0.58650583,-0.4828626,-0.78091997,-0.7977087,0.45986536,0.09466941,-0.30324292,0.69824845,0.44925943,-0.56063926,-0.6222209,-0.16160652,0.06133926,0.0149916755,0.16039985,-0.2721411,0.022858111,1.0,0
-0.23838285,0.85874784,0.39274612,1.7240592,0.59338003,0.87813205,1.3847051,-0.6205634,-0.59416497,-0.28148848,-0.27724415,-0.6124187,1.0897802,0.2012404,-1.0700719,0.90973127,-0.3431634,0.029848777,-1.1341481,1.117143,-0.6179923,-0.66435665,1.4438218,-0.4498278,0.30357584,0.34828636,-1.0985005,-0.7819097,-0.108280085,-2.0921252,0.0,0
-1.9367765,0.85693127,-0.15946402,-0.42203504,-0.21210581,0.1760436,0.54378796,1.5289413,1.3139831,0.01126619,-0.3295662,0.090238154,0.20108773,0.103264794,-0.8460509,-0.09663205,-0.9443983,-1.4485464,-0.4519546,0.55990434,0.466702,1.3059591,-2.0223713,-0.74256593,-0.042374063,0.5642463,-0.025636598,0.5199492,-0.51024044,-0.63090616,0.0,0
-0.7840614,-1.5340644,-0.38437438,0.3665297,-1.4814366,-1.4821897,-1.8125962,0.26894572,0.14487201,0.47927552,-0.42659372,0.120613076,0.11063017,-0.44814688,1.3216758,-1.0946345,0.7215861,-0.9849754,-0.084275156,-0.8247726,-0.9027926,2.388847,-0.61155504,0.93124443,-0.22792348,-1.4293584,-0.20760022,-1.0009714,-1.0163584,0.14339176,1.0,0
-2.0659893,1.9607514,1.1735328,-0.13469003,-1.0745245,-0.31137455,-0.9401728,0.39340192,0.2727363,-0.35658133,-1.3429304,0.57781136,-0.3997711,-1.4238505,1.8431855,-0.7325926,0.1297926,0.4945132,0.69158006,0.31712005,-0.25778008,1.7748431,2.4955914,-1.1426513,0.23199432,1.5760471,0.16595383,-0.7316332,-1.425384,0.6694327,0.0,0
-1.9780718,-0.6234334,-0.8416159,0.95695996,0.76394486,-0.6245995,-0.20072678,1.0772083,0.8786105,1.7946005,0.33284456,0.12347431,-1.0164475,-1.3197075,0.055106416,-0.9032943,-0.14591658,-1.8489064,1.2849344,-0.5690431,-0.19902033,1.5462371,-0.33647826,0.43353936,0.47356775,0.9587244,1.878692,1.3801407,1.2506392,0.6168302,0.0,0
-1.6219561,-2.4486752,0.24083422,-0.8172399,0.32137117,0.8154278,-0.44361067,-1.0470463,-0.98224455,1.9221815,1.478414,-1.47113,1.5023186,0.9603365,-0.13955927,0.56951725,-0.106905185,-1.6370381,-1.7622223,-0.51915336,1.5438567,1.0147167,-0.51976883,1.6972349,0.40768397,-0.24483588,-0.089556634,1.474302,-0.7742553,1.8371654,0.0,0
-1.5890195,0.8617921,-0.6130867,0.5625525,1.1238805,-0.45500284,0.18072394,1.1893378,1.2436501,1.1520563,-0.56815195,2.0621734,-0.58683,0.8862407,0.49521366,2.3144908,-0.8068645,-0.7208106,0.103000015,0.13524517,-1.6532136,-0.70347416,-0.46033666,1.4931753,0.75841254,0.006380758,-0.77961206,0.11549669,-0.3111181,0.72129333,0.0,0
-3.4992027,-1.0648141,-0.7066718,1.2383597,1.1709627,0.93578,0.3130371,0.57814205,1.4242725,0.41679302,1.413957,-0.11988324,-1.1813445,1.1454545,-1.2633234,0.8814727,-1.2973241,-2.7381737,0.60331106,1.4540931,0.3518992,-0.89818096,-1.7976412,-0.040619355,-2.3939352,-1.0720165,-0.98079824,1.2985543,0.9382254,0.46156317,1.0,0
-0.5060845,-0.2987484,1.7722185,1.299642,-0.8175702,-1.122086,-1.0181494,0.79174,-0.83371174,-1.1927593,-1.0060976,-0.5823801,0.27652308,-0.9626626,-1.1302263,-2.246749,0.082891636,1.6213845,-0.73879266,-1.2127181,-1.0951414,1.181309,1.538001,-0.5220282,1.1285062,0.7067769,0.42994624,-0.37735972,-1.8755275,1.1237947,0.0,0
-1.8014863,0.6246146,-0.9241435,-2.5084045,0.4159025,0.2767995,-0.047556996,1.0006646,-0.055104904,-1.8534579,-0.54614145,-1.6303394,-1.2930577,-0.022010509,-0.572439,-0.67511326,-0.7156825,-0.6401157,-0.11217611,1.8372577,-0.08681225,-0.055622984,-0.3495489,0.9399706,-0.92463475,-0.22616814,-1.1471652,-0.22811699,-0.48522308,-2.2793076,1.0,0
0.036356714,-0.31563208,1.9877217,0.03577669,-1.4064606,0.11677948,0.25538266,-0.31906593,-0.09404107,0.22521517,-1.4110698,-1.3342488,-0.12116977,-0.8862778,-0.43480614,-0.9287457,-0.7116271,1.2472875,0.60737973,-0.6903385,0.9262781,0.975608,1.8435727,0.9520595,2.2849722,0.06712077,0.8454582,-1.7906487,-0.9709252,1.1258742,1.0,0
-2.8608797,0.32382107,-0.21918827,-0.2662835,0.26779094,-0.121689305,0.92368853,-0.52301794,0.29349014,-1.2061335,-1.3608781,-2.357321,-0.10503075,0.7900333,-0.55573463,-0.13467662,0.2597097,-0.59427065,0.6319055,1.0190636,1.7479924,2.3120823,0.6055417,-0.9548633,0.34698594,0.29904532,0.012448833,-0.2102628,0.55897593,-0.7682014,1.0,0
-3.16977,0.2900721,1.7445577,0.617463,0.48677137,-0.92295516,-0.26402718,1.4905806,0.18281816,-0.22676863,-0.49680802,0.40629983,-0.30552217,0.15464218,-0.750396,-0.14729698,0.94896066,-1.1920453,-0.24570078,0.06303892,-0.7153011,0.07942396,-0.017969146,-1.1046257,-0.3101738,1.2084762,0.028712748,0.51956785,-0.22773296,0.8744904,0.0,0
-2.1082635,1.0576156,-0.25370833,-1.1475289,-1.4097509,-0.43704608,0.7080843,0.85610104,0.936042,0.49146208,-0.7156869,1.1350123,-1.0850705,0.86690074,0.7703847,0.81026506,0.4315522,1.3917947,-1.5731683,0.29510272,-0.36179927,-0.76775557,-1.2385751,0.4117589,0.8051226,-0.5642163,0.5144642,1.4571043,0.48768136,-0.23315641,0.0,0
0.4565131,0.40025765,1.2740833,-0.6684087,-0.6280261,-0.0011119663,2.0964658,-0.071497984,-0.22167724,0.39902058,-1.9279902,0.43716785,0.012455082,-0.49797186,-1.5493621,1.4803784,0.06327151,-0.061272494,2.0114615,-0.67603433,-1.1418271,-0.9184136,0.70735025,-0.9394332,0.38004655,2.254956,0.6551694,0.40872103,1.6399373,0.43766975,0.0,0
-1.0733016,0.07265707,0.2179374,1.99629,-0.27031347,1.4533852,-0.36417365,0.3652983,-1.424449,-1.1887624,1.5407299,-2.3720624,1.010131,-1.0838847,-1.4096056,-0.44527584,-2.1184652,0.13148415,-1.1420784,0.5169501,1.1014992,-0.11612887,-0.5062123,-1.315652,-0.122204766,0.07874636,-0.11347997,1.0133921,-0.23003304,0.87728965,0.0,0
-2.8536093,0.9648778,0.48978692,0.5967262,-0.096091315,-0.10077425,-0.30644828,-0.9946279,0.34667864,0.09073143,-0.29063848,0.44268054,0.11761728,0.7389987,-0.39444602,-0.9582768,0.79048413,0.007542089,-1.0820533,1.2108173,-0.8878849,0.07310447,-0.04719973,-0.29257882,1.2020454,0.25942874,-1.274269,0.82406217,-0.77709633,1.5527272,0.0,0
-1.3119742,0.5264187,1.6717075,0.04380956,0.5491597,-0.610335,1.6708741,-2.0267534,2.29763,0.9833117,-1.1144398,2.523189,0.5631477,-0.76544493,-0.5493774,-0.599965,2.0171642,1.1634923,0.2609844,-0.1523793,-0.3053322,-0.80162776,0.24933632,0.4383647,0.65182257,1.0731009,-0.7648398,-0.410235,1.0776458,-0.23675947,1.0,0
0.8765866,-2.4119797,-0.67204905,-0.084611915,0.41681278,-0.77400035,-0.6270921,-0.15406016,0.87723833,-0.23985527,0.4329722,1.3298343,1.0483599,-0.8313224,0.30736026,-1.4487586,-1.4647305,1.9228171,1.0081422,-0.59723073,-0.0013050439,0.99375385,-0.12670785,-0.64081603,0.8056309,-0.01607409,1.506505,-1.4512686,1.7948266,0.34146678,0.0,0
-1.2174966,-0.64556587,0.1224419,0.5923902,-0.092216246,0.45442036,-0.8603619,-0.29785836,0.26469836,0.4909196,0.47190288,-0.22427225,0.42603186,-0.95856047,-0.71311164,-0.23303398,-0.9112417,0.3308792,0.5001758,-0.5535547,0.5225961,-0.089301914,0.12281179,-0.52949566,0.03910333,-0.08624878,0.4426091,0.43107918,-0.18063709,0.39335233,0.0,0
-0.12377828,-0.37204248,-0.6861572,-0.60322064,0.659219,0.4307193,1.6340281,-0.47004044,-0.6598364,0.08137096,-0.00985738,-0.19377036,0.14838098,-2.0591648,-0.37535304,0.059924085,-0.34133404,-0.16595064,2.8501198,-1.5581173,0.78865033,-0.34681624,2.1016917,0.7610914,-0.7292137,1.5516782,-0.030091247,-1.5153426,2.2470105,0.24139483,0.0,0
-1.7707933,-1.14014,-0.4494319,-0.23420621,0.71637076,0.31901038,2.4114413,-0.36559242,-0.5542582,0.6056215,-0.5217388,-0.8967342,1.2612566,1.3293904,0.79506594,0.552699,1.3367254,-1.0288832,0.5216244,0.24337809,1.08623,-0.37710208,0.72803676,0.40658492,-1.2102416,0.065625176,0.39156947,-0.5667288,0.92459595,-0.13344611,1.0,0
0.6160208,0.18884096,-0.30886376,-0.7546352,-0.738358,0.6282837,-0.25620368,-0.06645613,-1.3119905,-0.17163914,-0.31404394,0.12185555,1.2583499,-0.33551517,0.88451153,-1.0974505,1.7676263,1.6952294,-0.40216416,-0.64759517,1.757889,0.11549559,1.1116812,-0.58823216,1.5921241,0.4475845,0.52217907,-2.0842721,-1.4605993,-0.16133924,1.0,0
