f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.056458816,-0.26218805,0.6456539,0.08059877,-0.28464842,-0.8479787,-0.68224394,-0.8429908,-0.310467,-0.90636575,0.20824996,0.46672407,-0.06416729,-0.6402767,0.33983165,0.7581935,0.6426876,-0.43907976,-0.5239734,-1.0096992
-0.6047787,0.4237602,0.54094106,0.7633668,-0.14508234,-0.8071271,0.51300645,-0.029969275,0.6114274,0.09193601,0.32798356,0.39770898,-0.41260085,0.49519122,1.3777403,1.1576071,0.55861855,-0.52806187,1.2840726,0.04019372
-0.25538543,1.4508864,-0.055104017,-0.5056151,0.22396791,-0.6776718,1.0557407,-0.09122497,0.88114554,-1.5695559,0.2426554,0.48490277,-1.0914822,0.83207244,-0.30605188,-2.003999,0.35557088,0.78156275,-0.35924983,-0.19362082
-1.9333476,0.049227092,2.073257,-0.8885446,0.7631222,0.14157102,-0.40618283,-0.32324046,-0.28078103,-1.070374,0.1097185,0.68322545,0.48775804,0.61530733,1.0803127,-0.4027532,-0.85144943,-2.275051,1.6687887,-0.46819007
1.0096977,-0.9940165,0.29930878,0.723663,-0.43736422,-2.051827,-0.76680255,-1.3623128,0.50018823,0.31221825,-1.0179634,0.56574833,0.95536906,-2.7306213,-1.3660817,0.67072797,-0.34588623,0.12835619,-0.40555644,0.54021645
0.8166622,-0.5496823,-1.09886,-1.7474439,-0.38951975,-2.3843765,-1.4002806,-1.7952021,-0.6999505,-1.0228683,0.47063655,0.28895226,0.91508514,-0.6784343,3.2847722,-0.3232043,1.8996146,-1.2225723,-0.5174792,-0.5178689
-0.34068045,0.8862571,-1.2046652,-0.26004183,-0.41660148,-0.85219014,1.0820545,-1.2676435,1.3900216,-0.477519,0.18874729,-2.2067728,0.2636109,0.8594337,1.250894,-0.58019316,0.0052337945,-0.11593931,-0.6425549,-0.6829913
0.36241257,0.9263735,-0.93297786,-3.0434582,-0.5092097,-2.0585618,-0.9350598,-2.5787253,1.5363574,-0.7544097,-0.79413384,-0.36944997,-0.08452058,-1.4027889,1.3731598,-2.70954,2.7418213,-0.95432985,-2.2558072,-2.4336736
0.5087779,1.2077516,1.2245723,0.4653296,-0.33787665,-1.4657497,-3.4669523,1.6063675,2.3889189,0.27353,-1.4451857,0.7518086,-0.9908747,-1.6279685,1.4399123,-2.2996557,0.44672456,-0.60051113,-3.9556472,-1.0414044
1.6946628,-0.4457103,-1.3724122,-0.89905196,-0.9085331,-0.5637716,1.4989914,-1.1121873,2.564783,0.018823385,0.9234548,-2.0457053,-1.1097004,-1.2629142,1.2439063,-0.4755486,1.6841631,-0.048328184,-2.9839199,-1.0694951
0.92026097,0.9685555,-1.692301,-2.465054,-0.66732717,-0.47900635,1.1474109,-0.77168965,1.6417661,0.0052822977,1.1699438,-0.2686439,-1.37148,-1.5139608,2.009072,0.5511286,3.5791686,0.34892824,-0.8687911,-0.020354554
2.586542,-0.7333604,-1.681123,-0.5448807,-0.9707251,-1.3063204,2.615334,-2.2162712,2.1067383,0.11178571,-0.1768271,0.51163596,-0.7349464,1.6885078,-0.057014644,1.5783459,2.3505354,1.0951022,-0.982952,-0.2940486
0.877119,-0.83887595,-1.9124668,-2.714028,0.33544534,-2.2681031,1.0483594,-1.021368,2.0468445,1.2215257,-0.15692605,-0.5807213,-0.18039489,-1.1827947,1.2446522,-4.141716,1.9575188,-0.6054897,0.59207153,-1.0261621
0.32625586,0.08147685,-0.251157,-0.77402574,0.10307433,-0.80842,0.5661911,0.64360535,0.22439827,-0.8244605,-3.6486378,-0.9016207,-0.7170877,-1.9169543,2.362175,-2.357874,-0.7139619,-2.889465,-2.469612,-1.2410091
1.1889857,1.694318,-2.1670687,-1.5326276,-0.41296953,-3.9708343,-0.67391264,-0.4601247,2.493134,-0.57136905,-0.6597457,-0.3876988,-2.177341,-2.7379792,-0.972816,-0.86712015,2.024845,-0.7688508,-1.2760321,-1.0556483
0.26062763,0.52923113,0.599976,-2.2686486,0.45991483,-1.7511986,1.6084017,-2.470885,2.063362,1.4756167,-0.013636962,-0.44852892,-1.5227873,-0.33246186,1.3080286,-1.4475327,3.1978614,0.56958646,-0.82949185,0.12706105
0.6366658,0.8780848,-1.6172321,-3.2073793,-0.46461377,-1.5095707,0.46171287,-2.4614465,2.3202965,0.3738314,0.2726138,0.6385123,-0.7729212,0.34191155,1.6080216,-2.4871569,3.1292133,-0.004982464,-2.2910798,-0.6056165
1.7256224,0.9350032,-1.8205969,-2.1325622,-0.8969979,-1.5602207,2.2806532,-1.8200991,2.071681,0.2986827,0.38633227,0.17322521,-0.24667057,-0.002480328,1.8444989,-0.4630799,2.7122602,2.1762826,-1.5320415,0.6566604
2.5200598,0.43628412,-2.1980906,-1.0580976,-1.071112,-1.0859011,-0.1897028,-0.6773279,0.28687158,-0.07693601,-1.7968259,0.9535152,-0.8483107,-2.4600687,0.87864995,1.3164284,0.95243317,2.1597497,-2.4094903,-0.93530345
1.1517581,0.3502255,-1.8931005,-1.5948901,-1.205283,-1.8134335,1.4492245,-1.3045106,2.449044,0.63674057,-1.4535134,-0.3120296,-1.0326416,-1.5957532,0.8719629,-1.4210858,2.2807813,-1.7617941,-1.7071655,-3.690052
-0.12868236,0.62770927,0.64697754,0.4276414,-0.4240068,0.30743796,-0.559539,0.31110784,0.12721753,-0.2194669,-1.1593788,-0.7129659,-0.46551955,-0.1814832,0.16905484,-1.9366419,-1.0027988,-1.4759562,-0.006668031,-1.209263
-0.58431077,-0.27748555,-3.9748683,1.6402469,-1.5705916,0.04349056,0.98195064,-1.4732558,1.3333018,-0.18918994,0.98825616,0.7255146,0.19767508,-3.1674345,1.602043,0.8479326,-0.16131157,2.157859,-1.4102945,-3.4023001
2.687151,-0.38500777,-2.1294067,-0.42146438,-0.9396267,0.5171233,1.310797,-0.5200053,0.9666966,1.6199527,-1.0146255,1.0368574,-1.6932936,-0.6821474,0.8845918,-0.34664485,-0.17133516,3.5084078,-0.9537282,1.9958273
1.6846673,-2.118696,-1.5429482,2.2821448,-2.4405642,-0.7144206,-2.424835,-0.16757025,-0.63626647,2.1100268,-0.8874043,-0.37818506,-0.49697182,-2.1638994,2.3231091,-1.3982105,-2.914582,0.9636805,0.52982765,1.0963701
1.3864005,1.6421524,-0.084861755,-2.5166833,-2.5691118,2.115673,-0.8263751,0.25779274,-0.7329716,2.8064713,0.40909642,0.5376362,-1.047761,-1.5405762,1.1253612,-0.31146553,0.17318478,5.8147054,0.10535675,-2.6830642
2.4591668,-0.7884232,-0.3588012,0.0146564245,-2.8559175,1.3017714,-0.90004337,-2.2951906,-2.6773307,-0.25397247,0.27750474,1.1489891,-0.78898114,-1.3733039,0.48406377,1.5909922,-0.2432087,0.70675856,-0.93556595,-0.40580666
1.1361597,-0.91791016,0.54696167,-0.36702073,-1.7381158,-0.45903462,-1.7246131,-0.39764506,-3.1217222,-1.4491659,-1.6854315,-0.11519169,0.29677945,-1.8628008,2.1863294,1.7223718,-3.1087353,0.73941886,-2.154598,2.0579324
1.8992592,0.50289506,-1.032758,-1.8067808,-2.6100917,2.8195405,-0.03170386,0.21350792,-0.5300676,1.3168389,0.16671184,1.6974796,-1.2367022,-1.3849645,1.1140201,-0.24309349,-0.43693274,0.001400806,-1.3554645,-2.2973666
2.044209,-2.6250243,2.6529887,3.0836763,-1.1838996,0.620526,-0.4090223,-1.0751122,-3.306462,-0.545823,0.64941096,2.0793498,-0.7127509,-1.3998725,-1.3298149,1.9341321,-1.908997,-1.253128,0.5820154,-0.3555969
1.2451215,-2.1960475,0.32490277,0.77135026,-1.0078106,-1.4318006,0.47548208,-0.09933296,-0.97031325,-0.08414206,1.7084897,1.557659,1.069665,-1.0010586,0.62430537,1.3386245,0.73861694,-1.558591,1.7244568,-0.8949306
1.2844701,-0.99312663,-1.2688749,-1.1709135,-1.5949292,1.563142,2.061101,1.1647185,-1.452512,-0.20165923,1.0614336,1.5849326,-1.5692816,0.4412418,0.4715646,2.2514045,-0.22384924,0.5624858,2.0092514,1.7380698
1.8673791,-1.171657,-0.32562584,-0.5778708,-2.0481164,-2.109731,1.0458598,-1.2728093,-2.5691838,1.6758639,0.15997416,2.1849606,0.79981166,-2.7121708,0.37102732,1.0463297,-1.4057326,0.3536484,0.48810136,-2.1410744
0.6309062,0.65000117,-0.56445736,-0.28410625,1.2780592,-2.3793435,-1.1232277,-2.3367112,1.5709391,0.39382762,2.2762148,-0.020568468,2.9144404,-0.3499282,-0.13556525,-0.12248096,3.5677204,1.0292358,-0.34161025,-0.632371
-0.98758185,1.886144,-0.3231485,1.7526712,0.41388488,-1.3104472,2.2140574,-0.4947688,2.103084,1.1611524,2.1042497,-0.638382,0.008668095,1.5794559,1.8683397,-0.3031726,0.68104935,-0.5427948,-0.2979002,-1.0973585
-0.3873019,0.7353606,0.41577095,2.3533623,-0.36074728,2.0754914,-0.33126453,0.4730383,-1.1302967,-1.5311081,0.5394086,-0.96519905,0.19866031,0.86713165,0.60810786,-0.487107,-1.4619069,-0.06672866,0.32308263,0.25817972
-1.8624743,0.9191807,0.30038533,-2.537062,0.11525881,-1.2557777,0.25041553,-1.5616512,0.87700665,-1.6120902,-1.8365746,1.2195672,-0.49675396,1.6769133,0.5724232,-0.7030451,0.83516806,-1.7012697,-1.5127615,-1.283729
0.5804383,0.03509706,0.7751037,-3.6236897,-0.6762891,-1.7308776,0.31650838,-0.051659018,-1.3786201,-0.04253605,-0.36521506,0.43416974,-1.0677042,0.24559945,-0.96175635,-2.906429,2.0597787,0.023126163,-2.573701,-0.888111
1.1498246,0.3275721,-1.4332948,-0.87580234,-0.20430912,0.3393008,1.8248371,-1.0496795,-1.5310602,-2.1729138,-2.3100967,0.3074992,-0.7140937,-2.400591,0.79027843,-0.32106435,0.15905902,-1.1564971,-2.6054094,1.0514871
1.4204417,0.65169144,0.3298113,-1.0420825,-0.931618,-3.6024718,0.56616306,-2.1707854,1.711829,-1.6138593,-1.8272228,1.3796079,0.04896152,-0.30569148,1.1517162,-0.91131556,0.38834614,-2.89663,-3.8992956,-1.1965699
-0.24634112,-0.17021929,-0.17751634,-1.3316617,0.14009395,-2.061421,2.2482555,0.9381341,2.7352784,-1.0791438,-1.8871748,0.10187979,-1.4030626,-1.4446335,-1.0483776,0.84446156,2.0225594,-4.1408844,-1.4671222,-1.5987946
-1.4012806,0.78506917,0.50615925,-1.2725766,-0.014789645,-3.0686135,1.0839809,-1.2179645,2.1950045,-0.8306682,-2.8491967,1.4758055,-0.65609646,0.51814127,1.7895453,-2.6827328,2.656758,-1.6315798,-2.918976,-0.47189707
-0.21728022,-1.0920516,-1.0948987,-0.28727478,-1.2713006,-2.1961231,0.23764977,0.7719096,1.5116501,-0.80054164,-0.4248191,1.1877775,-1.066022,-0.85708165,0.79051685,0.68867743,2.1685905,-2.2120626,-1.7882519,-1.8652912
-1.0281318,0.41422668,0.43734524,-1.7813902,-1.1873565,-1.6693888,-0.7426189,-1.1756251,2.383544,-0.30167964,-1.7233355,0.78838646,-0.8403914,1.5412929,1.5450847,-2.207903,0.77284586,-1.3479681,-1.9021566,-0.79633534
0.34165847,0.47898668,1.0840442,-1.970345,0.31752825,0.81443965,-0.7826228,-1.712963,0.3504796,-0.35382494,-3.1565409,0.63584775,-0.61301786,-2.5773492,-0.67207754,-0.47007862,-0.06425148,-0.17811495,-1.7198794,-0.5951502
0.6701579,1.3867042,-0.081824124,0.34660494,0.7164502,0.08577466,-0.14796321,1.0439812,-0.34907353,-1.6093568,-0.9344142,-0.40530849,-1.2074568,-1.8391731,1.55655,-0.30194828,2.8267121,-0.7620564,-3.805349,-1.4208997
-0.89300364,-1.7622023,0.6093491,-1.7115967,-1.1841006,-3.3780932,1.6864568,-0.16416477,1.5340385,-0.21124223,-2.3448396,0.96662307,-0.06839496,0.533451,0.73806494,-2.101281,0.14464104,-3.4443512,-1.5929368,-2.0379786
0.5819908,1.1644627,0.14462668,-2.1419463,-0.089837104,-1.2407268,2.3161411,-0.94832635,1.9542758,-0.1451715,-0.40148988,0.48158073,-0.86604124,-2.1215057,2.0750375,-0.64761245,2.0037332,-1.1834599,-3.410141,-0.4653126
0.655889,0.18225057,0.03265211,-1.2986317,0.33828586,-2.2741485,1.5428711,0.4867725,1.4764223,-0.19151974,-1.1008258,0.8110237,-0.25553662,-0.40852714,0.8461418,-0.65441954,0.26122314,-1.4275115,-3.3000486,-2.9363284
-2.6835213,1.1462306,1.2307825,-0.5629341,1.2429483,0.46072805,0.23870286,0.231307,2.519564,-1.5505844,-1.9902005,-0.98662525,-0.42688698,2.3142772,-0.20761466,-1.6426013,2.2254224,-0.76885664,-1.1035389,-0.03271033
1.179625,0.5403075,0.35187274,-1.6140382,1.2041918,-0.54355305,0.2691346,-1.4448854,-0.06862259,-1.7073427,-1.1570213,0.36957234,-1.1047825,-0.4878813,2.4183738,0.12026591,2.2214506,-2.7779396,-2.5938177,-0.7664917
-0.38983208,0.19125253,-0.08466321,-1.2398567,-0.7120056,-1.6630175,-0.44189647,-3.5882952,2.5142376,-0.22332668,-1.5205228,0.023868758,1.8218176,-1.5778039,1.6557307,-2.5256107,1.5597143,-0.6783287,-1.1388199,-1.838247
-1.3644742,-0.5263069,0.63363457,0.46337998,-0.4692037,-2.363916,-0.93415046,-1.638331,0.5689772,-3.5587592,-1.6754327,0.83070594,0.7439335,-0.44787842,0.58891237,-2.030418,-1.1796772,-3.1810603,-3.1352808,-0.40548903
0.53399086,-0.99003994,0.3262962,-1.0797176,-0.48492295,-1.8032581,2.0988631,0.110458225,2.5004296,0.63826644,0.44264632,-0.21657857,0.9096498,-1.5424848,2.269686,-0.18982132,0.3587288,-2.7665055,-2.093595,-0.38869065
-0.8465723,-0.83706987,2.2632177,0.80630964,-0.52664405,-1.1919019,2.0439878,0.29198363,-0.31410295,1.8478992,-0.9973846,-0.31953278,-1.7222576,-1.5410833,1.1245518,-0.9160615,-2.14224,-0.4941691,-0.78067875,-0.2892847
-1.1534668,0.049292747,0.970659,-0.99672896,1.0723679,-1.9756904,1.2751433,-0.96836317,-0.016197622,1.1506063,-0.19332013,0.22905397,0.64865696,-1.392601,1.9566162,0.84029424,1.3795285,-1.0445108,-1.6553861,-0.73356974
0.0579196,-0.9717928,1.3806126,-1.7893245,0.53514326,-1.3806015,1.8856539,-0.62029505,-1.0614147,-0.6915519,-0.290945,0.21187982,-0.90360284,-0.94268346,0.7480593,-1.6566362,0.1432582,-2.4317641,-1.408173,-0.1160249
3.0424273,0.092215255,-0.6543432,-1.2225263,-0.55052775,-4.231205,0.15984526,-1.8375814,0.3254328,-0.17684993,-0.8254545,1.6499642,0.8313311,-0.80941075,1.8267627,-0.7778839,-0.35488778,-0.8921938,0.093678236,-0.20366605
1.8756537,1.0074654,-1.0816543,0.54600227,-0.6594827,-0.15546003,1.6148082,-0.9552703,0.7190708,1.4469491,0.47908026,-0.6270114,0.56467897,0.69853175,-0.08483693,0.22056696,-1.8831086,0.7609082,-1.2604686,-0.37426746
0.23083137,0.46945173,0.384556,0.41170704,-0.090795845,-1.5598083,-0.44603,-1.158609,0.106286734,0.22474319,-3.3956573,0.35302705,-0.6442407,0.6719916,1.499127,-0.936319,-1.2077847,-0.2718592,-4.180787,-2.4786754
-0.7051328,-0.94674474,0.32533044,-2.567852,1.2528735,-2.353611,0.6802958,-0.32180905,1.0026665,2.2595196,-1.127888,0.39286253,-0.40110838,-0.22709681,1.3687748,0.3805822,2.012951,-1.7516237,-0.7160739,-2.1142852
-0.6224962,0.4066213,1.0126824,-2.992656,0.1305742,-1.5919329,1.1570156,-0.9199351,1.5579567,-0.1062372,-1.5731847,1.0590225,-0.7733803,-1.4479961,1.3887562,-0.7905421,2.779281,-0.8879397,-1.5672581,-2.4194803
-1.6138921,-0.6233684,1.0711203,-2.0842834,0.24744341,-2.593989,0.89685094,-2.0032992,0.0529121,0.4881235,0.18188453,0.75221366,-0.3706776,-0.34618145,0.9081731,-0.23502919,2.1698363,-0.8495041,-1.0418131,-2.472807
-1.9864963,1.7066958,0.91220385,-0.6012557,0.65483594,-0.8715252,0.4501092,-0.8530381,0.90872586,0.26187703,0.15701684,-0.2746087,0.7601666,0.8263139,0.060752153,-1.2276531,-0.15302077,-2.5631788,0.28903526,-0.87562406
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.6113528,-0.09407927,-0.3125561,-2.0112665,2.255107,-0.6933795,0.8924122,0.062995195,0.70528054,0.64297664,-0.784703,0.47938976,-1.6039107,1.0473633,0.08186734,-1.3523211,1.6565824,-1.5847858,0.6561585,-0.3973447
0.46252805,1.5274386,-1.2410784,-1.0777423,0.8965673,-0.6796502,-0.98458636,-1.0860738,1.2703683,0.5394562,-0.8417586,0.08720636,-1.0250516,0.7693941,1.457231,0.40399197,0.18503377,-0.6653894,-0.35111058,-0.09322973
-0.5654,-0.43720078,-2.4222288,0.6760845,-0.6336078,-1.7385818,0.84360814,-1.0476502,-0.31267565,-0.4982507,-1.3339279,0.2522713,-0.62954515,-0.4401211,0.8565074,0.28752026,0.73091024,-1.0820485,-0.4499215,-1.5216068
0.25555873,0.4979385,3.1154263,-1.4987915,0.31765446,-1.695332,2.3675427,-1.2052392,2.0806434,-0.12773481,-0.53981847,1.0469904,-1.2907436,-0.8624658,-0.009083718,-1.9411045,0.3443576,-1.9753557,0.13617146,-1.3079647
0.18760525,1.1224428,1.1005085,-1.0449729,-0.124816954,-1.9839888,1.5840462,1.2660807,-0.76365954,-0.040627867,0.41616207,1.44225,-0.19993478,-0.34695306,1.2482659,-0.25879338,0.571764,-2.80069,-1.3527029,-0.45016634
0.43027255,3.3097756,-0.7803547,-1.3538053,-1.2920041,-2.2506266,0.7598753,-0.9211726,0.5814665,-0.39486298,-1.6815796,1.6355755,0.89357907,1.0118887,1.6349378,-1.3222473,0.16874957,-1.3968872,-1.1631012,-0.59397775
0.8890654,0.11329873,-0.0003566146,-3.3998194,-0.25965437,-2.3071404,-0.09863362,-0.76391083,1.7559466,-1.4065491,-0.8228615,0.8352464,-1.5945909,0.35154337,2.2691405,-1.9385563,2.976232,-1.760157,-1.3724136,-1.6223546
0.39931452,0.20377474,-0.16742921,-1.1899958,-0.5270876,-0.14860454,1.0055194,0.48093435,0.37720773,-2.1620626,0.030470163,0.0588556,-0.45437786,-0.11840728,1.7310991,-1.9371547,1.2685578,-1.0372465,-2.4191086,1.56265
0.17241028,-0.64476943,-2.9263551,-1.088305,-1.5934544,-2.6508017,0.41851816,-1.4691983,0.33838832,1.4067924,-1.6551411,0.28644595,0.21938622,-0.9001476,0.6602807,1.2526144,0.28001875,0.08758075,-1.7634618,1.2948587
-0.6071985,-0.26231003,-1.398588,-0.028638065,0.015905317,-2.308508,-0.32247025,-0.8058742,1.951416,1.7542773,-0.4138512,-0.2610187,-0.5006312,1.1126955,1.9289087,-0.22661206,2.4188414,0.9513526,-0.848732,-1.186354
-1.5452245,-1.2371714,-0.20433468,-2.0464485,-0.13469979,-2.9210339,-0.50488937,-0.066461295,0.000926435,1.3609464,-0.08471578,1.4558444,-0.8196449,-0.58947957,0.83685887,-0.67643833,1.5153065,-2.4507973,-0.10229275,-2.026699
1.8370315,0.029260378,0.16862369,-1.0248725,0.16682544,-4.4417477,1.9560593,0.2239761,-1.269356,-0.36064044,-0.5942972,0.45472595,0.12861848,-0.071850896,0.14688867,0.06343219,0.83749694,-1.9679497,-0.83721316,-1.8113531
-0.93552774,0.863663,0.467911,-2.3014545,-0.782368,-3.5412245,0.16577744,-0.42188594,1.5567505,0.08562791,0.77094984,0.1681319,-0.42382103,-0.35024616,1.306885,0.19440041,2.4061017,-1.9148924,-1.0768347,-0.89312786
1.7926754,-0.589731,-2.8926325,-1.0799932,-2.7136002,-2.6987739,2.7222764,-2.0325975,0.28044078,-1.0567045,-1.7374837,0.76231486,-0.5055981,0.3223164,0.20577636,-0.26334742,1.9953055,0.8372947,-3.9391239,-0.22281732
1.9790996,0.2565242,-0.15475321,-1.8792031,-2.0922658,-2.4923248,-0.19341514,-0.54062176,-1.3307047,-0.2387437,-2.655939,0.5585756,-1.6116393,-0.9957525,1.7057573,-2.1490784,1.2277746,-4.686437,-3.17263,-0.39952844
0.8433592,1.3266789,1.0071561,-4.109463,-1.961878,-1.3900081,2.320234,-1.0195557,0.85185033,-1.4299515,-1.5020561,0.78062224,0.031792104,0.3451568,1.1919712,-2.530846,1.06674,-2.6219451,-2.522278,-1.7144462
-0.90933067,1.8990507,1.0826552,-1.7690294,-0.3948083,-0.6726306,2.1081057,-0.6140393,1.8086181,-0.7157699,-0.41738588,-1.8122625,-1.3099928,-0.6130619,0.47386324,-1.9900486,0.011872351,-2.5379992,-1.9409719,0.5450232
0.8409629,-0.8518066,-1.4842215,-1.307678,-1.6693615,-1.1128616,1.2745358,0.16955253,1.8548257,2.4165785,-1.9927447,-2.3888252,-1.0249512,-0.3171441,0.8679981,-2.0238183,0.4476736,-0.34641206,-0.5132761,0.64872944
1.2025166,0.48275346,0.030366063,-1.7417603,0.04891881,-2.387753,1.7570878,-1.0077758,1.6064754,0.96613324,-2.0897915,1.3281184,-1.7979708,0.39420676,-1.0235192,-0.5716176,1.4513118,-2.989792,-1.4383488,-1.8237637
0.17579453,1.0079861,-0.6763819,1.0229945,-2.521908,-3.8169613,1.8600401,-0.7958911,0.8860108,-0.8645266,-1.1839099,0.80458295,-0.6898389,0.109601945,1.9680514,-2.169596,0.1140376,-2.093528,-2.7012165,-1.9030035
1.7598044,1.7843237,-0.056075394,-0.90027136,-0.3831573,-1.8659511,1.449273,-0.20272994,0.37730798,-1.0612262,-2.3864312,0.63586134,-0.456558,-0.15325573,2.6329854,-0.056629226,1.2056646,-2.7524447,-3.7696145,-2.0493479
-0.37457883,2.5132577,0.4381755,-0.3915003,-0.61005574,-2.6480913,0.77324,-0.62173986,0.63948,-1.6160148,-2.7447376,2.7537766,-0.9398144,-0.25115475,1.1961247,-1.1983243,1.9404132,-2.1436107,-4.111763,-1.0131869
0.23528616,0.4648456,1.3979249,-2.2285633,0.94704366,-1.1568604,-0.116788805,0.03142765,1.0689622,-0.027288958,-1.6201165,-2.303942,-1.282686,-0.70477134,1.085566,-1.0064147,1.5418837,-1.7612957,-0.56293267,2.9743342
-1.4970763,1.5249238,-0.3685878,-3.0162418,0.10414547,-3.020461,0.6496949,-1.8927727,-0.6042532,-0.21211892,-1.2159548,1.0970744,-1.157368,-1.489198,2.5223439,-1.4539766,2.7362242,-2.7983863,-2.6437998,-1.0354483
-2.6441972,1.1343315,-1.9628537,-1.8212118,0.39926255,-2.660483,1.5886842,-1.3039088,0.7728445,0.41984928,-2.232759,1.602527,-2.0278056,-2.1988313,-0.005410552,-0.471572,2.2229638,-2.4629092,-1.6982167,-0.63828
-0.46421283,-0.36902905,3.1174335,0.012931079,0.61379606,-0.88756436,0.7957089,0.15261516,1.1092772,-0.024735421,-2.282385,0.4123676,-1.108753,0.30750132,0.91781473,-1.2379907,0.7115748,-4.0277624,-2.7529297,-1.717341
0.08119389,1.1089448,1.4357007,-0.7043616,0.7990077,-2.7706614,1.5647957,-0.14159915,2.0332518,-0.13353711,-2.5165114,-0.3898645,-1.8058925,1.4355409,0.6612766,-2.2642174,2.5798657,-1.9242334,-2.4887073,-1.4059256
0.3008729,1.1168921,-1.9216585,-3.1467686,-0.43429905,-0.90572816,1.6630588,1.3387568,3.0055475,-0.44693783,-0.65862733,-1.0717069,-1.3868711,-0.30143023,0.38529724,0.49714285,1.4096475,-0.64560163,-2.1402953,0.59618515
3.0172102,0.24996595,0.7334259,-2.6090448,-0.20652066,-0.9359192,-1.3160081,0.9420917,0.15183291,0.6663041,1.5353308,1.1547501,-1.9242797,-0.59875774,0.647394,-0.15868051,-0.5194529,0.016751505,-0.95629084,-0.78303474
2.973394,-1.714085,-1.5792563,-1.1665287,-1.874043,-1.0934726,0.48979446,-0.01571992,0.21617994,1.3779808,-1.7628167,1.3976086,-2.0692103,-0.83810633,0.85578,-0.9282361,0.08207935,1.3604076,-2.226918,1.12087
0.79521394,-0.55427283,0.10153648,0.24985135,-1.4874892,-2.8355608,-0.062412918,-2.2365866,-1.0422668,-0.3102877,-1.4978347,-1.4445494,0.6286909,-3.1644375,2.495325,-1.4159751,0.59805226,-1.408473,-2.549867,0.45597738
1.1776389,-1.381445,-1.4745076,-2.6079276,-1.5445956,-3.1450315,-0.522513,-1.7817065,-0.26043993,-0.057024926,-1.471209,1.7659688,-0.35844934,-1.0777029,0.98252285,-0.69780135,2.1532447,-2.585857,-1.6356783,0.3826843
0.6230486,-0.47268096,-2.6164489,-1.8180754,-1.9401429,-2.5823178,1.5441773,-1.9134823,0.6617141,-0.84922504,-1.3542244,0.21247625,-1.4043427,-2.603386,0.7326136,0.9092879,1.4197505,1.5932833,-3.1554625,-0.2700553
0.68374825,-0.7779874,0.81714153,-1.6886518,0.10179305,-2.7357154,-1.1186969,-1.178765,1.2053428,0.3544553,-1.9283025,1.3281413,-0.9942099,-1.9511111,2.3352518,-1.3052124,-0.3095798,-3.1701374,-3.449998,-0.19865954
1.7953055,0.53601426,-1.8080478,0.13927451,-2.559952,-2.5659666,1.7373258,-2.4768672,0.953909,-0.48228624,-0.3957487,-0.037886463,-1.0264485,-1.3033788,0.46212357,-0.01700592,2.9918184,1.2395821,-2.9955823,-0.81200224
1.4562343,-0.6182612,-1.3905861,-1.4161949,-0.24978364,-2.8206873,-0.66110533,-2.3989491,2.1300383,0.5045158,-0.85724014,-1.5597477,-0.43821925,-1.094507,0.30924803,-0.6585313,2.7902346,2.0874975,-2.6752315,1.2676584
1.3153073,0.14701125,-2.721802,-1.8147776,-0.40653005,-2.7423096,0.14770323,-2.384558,2.1494086,0.06498206,-0.78525656,0.71180147,0.435044,-2.0203109,1.2332761,-0.1283581,3.1431231,1.842687,-2.104489,0.15598933
2.3934326,0.81278265,1.9741306,-0.694125,1.4599975,-3.1612968,-0.32676542,-0.39234018,1.6126237,0.033511758,-1.0481054,-0.27395454,0.6262063,-2.492576,0.90709925,-0.7887722,2.0357196,-2.90693,-3.069556,0.29780132
1.7592076,-0.5926031,0.1420708,-3.1973622,0.9826913,-1.8036456,-1.0872366,-1.9639796,2.3092694,-1.0031351,-0.20360228,-0.7916463,-0.8028977,-1.5698893,1.6165572,-2.3391259,0.83333635,-0.48778692,-0.1366818,0.3540501
1.3810625,-0.031821225,-1.3192067,-2.1590796,-1.1691132,-2.6604095,-0.22079155,-2.91165,2.5778172,-1.8677394,0.08632499,1.0050703,0.7100258,-3.0867782,1.5477604,-0.92375934,-0.66321766,0.6775018,-2.0190609,-0.66789824
-0.26604924,1.3954699,0.22892615,-3.310658,-0.86665106,-3.266831,1.6811527,-2.4157977,-0.1533753,0.20198254,-2.27675,0.35102484,-1.8712707,-3.0605664,1.4110503,-1.8375126,0.34678453,-0.7481235,-4.208269,-0.2332081
