f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1.2676263,-1.2230266,1.8883768,-1.0292591,0.99540716,0.65403044,0.33622268,-1.208436,-0.30845103,-2.4093993
-0.1694247,-1.1980141,1.4803518,-2.034256,-0.74185014,-1.196692,0.30854604,0.53509694,-0.88543254,-0.5972025
-0.09562892,-2.1085093,1.4876262,-1.3980527,-0.84653646,-1.6693473,0.112671435,0.58614784,-0.43496147,-0.15360674
0.7277414,-1.8788635,2.186934,-0.2022458,0.19954705,-0.78455275,0.06531644,0.8476431,-2.4242175,-0.74880624
-1.6502166,-1.7870184,1.5541574,-1.0651459,-0.069269314,-2.1662412,0.2384686,0.83696735,-1.4234926,0.276161
-0.4847682,0.080699325,-0.47678232,-0.18275186,-1.1204306,-1.9956328,-1.730457,-1.8898824,-1.8678493,1.0259798
-0.7200901,-1.363451,-1.6384906,-0.012825154,1.5767237,-0.5514805,-0.30696538,-1.6532608,-0.80973655,-2.680567
-0.36176306,-0.96856934,0.3749876,1.3079785,0.75966233,-1.248606,-0.06632945,-2.4887831,-1.4252809,-2.0292737
2.0658693,0.5555137,-0.8600623,-0.08874622,-0.8940681,0.833142,-1.4036976,-2.054694,-0.8495911,0.49703622
2.4243765,1.1093479,-1.1684842,0.19527197,-2.0500722,-1.1725689,0.011448912,1.1230123,0.84952354,0.63672274
2.3627956,-1.0838228,-0.70217633,1.3592558,1.396575,-1.2709135,-2.4104855,-1.1997197,-0.5289047,-1.8404675
0.14389718,-0.33072197,0.9155311,-1.0310798,2.8101494,-2.3649623,-0.26594043,-1.0025699,-1.6642697,-0.6766913
1.1066597,-0.8501148,1.3248132,1.3190107,1.523306,-0.94376695,-1.442589,-1.9405286,-0.3536999,-1.2813263
1.5129354,-1.0853436,0.415492,-0.43163735,2.0797796,-1.2891699,-0.80421954,-1.6282094,-0.8401302,-1.3347511
1.6044939,-0.7997063,-0.20007028,-0.37172002,0.8361261,-2.2346108,-1.3179029,-2.003056,-0.26587906,-2.7331207
2.3310587,-1.7602371,-0.36784348,0.20798099,0.90051347,-1.4919138,-0.1524189,-0.7424052,-0.2068193,-2.3231091
1.8974022,0.36561957,-0.6058353,-1.8347591,1.7405486,-1.862373,0.077703506,-1.6229681,-0.57839936,-1.5244412
2.0956147,-0.7255963,-0.62786067,0.17900509,3.13175,-0.25675082,-2.2220702,-0.9763099,-0.21572255,-0.85673034
1.0643994,-1.5011173,-0.7599568,-0.03171219,2.5052948,0.51990753,-0.92605805,-2.0479097,-0.05515718,-2.5344565
1.1777025,-0.10773018,-0.7459103,-2.1949995,2.6221995,-1.4884211,-1.3382608,-0.5610591,0.05783363,-1.3483938
2.189534,-0.85586965,0.9586883,0.6737151,-0.8678744,-0.8989362,-0.6037822,-1.0512345,-0.1525789,-0.58063924
1.757874,-0.61057746,1.1434007,-1.1203275,1.9642602,-1.5336865,-2.8132386,-0.6706158,-0.69992363,-1.5736042
2.0985951,-0.96543455,-1.2111028,-0.6677073,1.1028119,-0.32743615,-1.3231375,-0.96151483,-0.6147008,-2.5644715
-0.0039304784,-0.2861409,2.3914235,1.4557972,0.9104579,-0.5418799,-2.1155436,-1.5396059,-1.0076009,-0.73726207
2.0663273,-0.9693768,-0.48481476,0.6709183,1.7056286,-1.645622,-1.8990375,-2.0674644,-0.21251182,-1.4795007
1.4743593,-0.52180564,0.3635866,0.53894705,2.3980637,0.5559438,-2.6273448,-0.87705284,0.4023681,-1.1510679
-0.9636672,-0.53239787,0.13266483,1.0231936,0.26063013,-0.93196577,0.040158745,1.3981154,1.9160306,-1.1485702
1.2460262,0.5949564,-1.3739679,0.18431312,-2.4248044,-0.8426212,0.0339266,0.9474267,0.08292732,-0.27198178
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.5368115,0.2240325,0.8578438,1.4810247,0.14235629,-1.4726332,-0.16265133,-0.9565265,-0.4863529,0.08232916
0.5413889,-1.4347967,0.9720519,-0.6287101,0.8154049,-1.3240896,0.6080956,0.78632617,-0.9731995,0.35896984
-1.5248768,1.4288075,-0.960782,0.11888375,-0.32665077,0.029042363,0.3706259,0.2705776,0.6825194,0.090083756
-0.70941436,1.7949028,-0.87544906,0.9195999,0.026413905,-0.048458643,-0.96287376,-0.6016417,1.4214352,-0.28475547
1.6456949,1.6825682,-2.027297,-1.6408979,1.3662603,-1.3127621,-1.23583,0.79041517,1.303337,0.57802
-0.09933545,-1.2238889,1.7396526,-0.66691494,0.04489012,1.2467122,-0.44190347,0.51094407,-0.82875085,-0.7497586
1.6634408,-1.7656435,1.6005756,-0.36426494,0.8545682,0.086209536,-0.07633148,0.14431863,-1.2518896,-0.41766146
0.12557328,-1.987559,-1.0951911,-0.3624956,0.5536959,0.8237957,-1.4931154,-2.6717932,1.2519337,-0.89640814
2.131172,-1.9472617,0.6612869,0.24601457,1.8644503,-1.2958362,-0.43416193,-0.31798068,1.2714416,-1.8354564
1.9986396,0.994489,0.7829283,1.002913,0.0052063223,-0.5672161,-0.6246848,0.72534335,-0.9508947,-1.9073999
-0.92626715,-1.9876789,0.80359197,1.3515792,0.86598694,-0.85895526,-1.1286675,-1.3827395,0.6851321,-1.7460542
-0.17103465,-1.0133901,0.5708388,1.339984,1.4712567,-1.7887119,0.45433757,-1.0255288,0.2987479,-1.6814355
-0.1464497,-0.14914723,0.20270282,1.8196926,1.1364061,-0.20468643,0.15867087,-1.3917972,-1.1527528,-1.4374639
0.6725445,-0.43008935,1.085087,-0.61993015,1.8240684,-0.047916003,-0.8657181,-0.7804941,1.5369565,-2.1884294
1.5923622,0.49028838,0.36787373,-0.2746875,-0.19068415,-0.9727705,-2.6984372,-1.0146596,-1.3881608,0.16300893
0.09692099,-1.795169,1.1641939,-0.46215704,-0.013510715,-1.558023,-1.6114619,-0.6976758,0.55087584,-2.9633696
1.0078064,-0.50038797,0.24813649,0.558145,1.8291845,-0.5977666,0.0994139,-1.6973287,0.9068333,-1.9109136
2.2583976,-0.77227503,0.35357076,1.3692572,2.2971513,0.078073554,-0.42445946,-1.3480238,-0.4139304,-2.5396903
0.8691773,-1.5600201,0.42740315,2.0257509,1.1816801,-0.19397357,-0.5526043,-2.4646037,-0.021523047,-1.727149
0.17703879,-0.88860846,2.6637073,1.4031765,0.28737152,-0.5352088,0.28468275,-1.2689025,-0.6579772,-1.3559864
-0.514574,-1.8664913,0.14543664,-0.21409053,1.6651891,-1.0765957,-0.7270954,-0.50221777,-0.2603353,-2.5089142
0.9131824,-0.597028,0.1316256,1.4156893,-0.26152328,0.107878976,-2.5421925,-0.3807887,1.3218383,1.302752
-0.35193464,-2.7470675,0.96396506,1.4704708,-0.33275133,-0.02604612,0.16199178,-0.6750253,-0.16459854,-0.57105005
-1.8603017,0.26671964,1.8907144,2.3929977,-0.1769048,0.8210201,-0.5576681,-1.2781354,-1.3420455,-1.7369828
-0.17495427,0.23439912,2.4401865,0.6335187,-0.4560505,2.0794177,0.14057907,0.32962874,0.12086181,-0.31620234
0.052697517,0.14096886,2.254466,2.1219401,1.1068823,0.13372883,0.71025115,-0.9835377,1.5060741,0.026843183
-1.7247092,-2.2691483,1.2434599,0.8642796,-0.6593125,-0.41958916,-0.69836503,0.95595396,-1.408146,0.41297445
0.19099642,0.35274112,1.9711556,0.1396119,-1.8607788,0.18321484,-1.3907149,-0.046135627,-0.017662209,1.1105272
-1.021986,0.27823868,1.9557631,1.6849387,1.8503356,-1.0430548,-0.19597907,-0.48590028,-0.16107291,0.89840275
-1.498732,-1.6780407,0.592687,-0.22040787,-1.0969613,-0.1337733,0.2530697,1.4872514,-0.9866277,1.2509574
-1.2697283,-1.1162981,0.3919398,-0.7517046,0.9837366,-0.42640242,1.0749302,0.8119412,-1.5198282,-0.10555255
-2.880724,1.5733265,-0.04654705,1.3491198,-0.35351107,-0.20457333,0.4090964,-0.58279014,0.3404232,1.2142355
-2.024327,0.10225542,2.4830303,-0.3263502,0.51924837,0.8384395,-0.25420547,0.17397308,-0.8179019,-0.31221104
0.40727225,-2.0337684,-0.56268543,-0.55117816,1.427385,1.4673743,0.7622969,-0.56018215,0.95226765,-2.3177211
-0.018528452,-0.96893626,-3.1196465,-0.8859864,1.2202357,0.7007157,0.42977682,-1.4092532,0.2783827,-1.9866549
0.57057905,-0.31003305,-0.87856174,1.6644802,-1.6041815,0.49240232,-1.3285116,-0.11185814,1.079528,2.1610496
2.0378828,0.20155258,-0.58002675,0.43258733,1.1495544,-1.6069952,-1.1024454,-2.102628,-0.55057263,-0.89458346
2.1814547,0.4091325,1.8137473,-0.31951416,2.113689,-2.0169978,0.3130325,-1.2415199,0.74357367,-0.41065764
0.9770927,-0.89315253,1.9431854,1.2171488,-0.58386815,-1.4276673,-1.7168055,-0.8144659,-0.21335413,-0.1742202
1.125177,-0.66609305,0.465858,-0.98110753,0.39784884,-0.8577088,-2.5383208,-0.19938004,-1.9601599,-1.7827508
-0.548717,-0.30211034,-0.16580847,-0.9615995,0.7700697,-2.8680732,-1.3327113,-1.0010383,-1.7285993,-2.1184707
2.914572,0.3297027,-1.2424068,-0.2788044,1.247636,-1.4338018,-0.89095074,-1.8542143,-0.78351784,-2.0209787
-0.9902387,-0.44309643,0.5047665,-0.33130538,0.39541116,-1.9046904,-0.89380664,-0.39596838,-3.1986187,-1.374531
2.4210322,0.9134597,0.12880504,0.63229233,1.2843202,-0.94470763,-2.4647286,-1.1324748,-0.59409463,-1.2185675
0.8575783,-0.32539645,2.0074453,-0.10189565,0.4807086,-0.8051734,-0.77191365,-0.3661116,0.33142874,-0.39123154
1.7810631,-0.17324364,0.38476866,1.7424136,-0.36097938,-3.243559,0.33212003,-0.9803529,-0.32538244,-1.22544
1.0959433,0.60559916,-0.8065943,-2.1825175,1.8723727,-0.44440857,-1.5352582,-1.117566,-1.9038156,-1.7772391
0.99203205,-0.6647373,0.3729336,0.5881349,1.1202453,-2.9633102,-0.45557117,-1.6672118,-0.8466876,-1.9704252
0.030048056,0.58160776,1.0467145,-1.4880962,2.3428738,-1.7558826,-1.7351207,-1.2397698,-1.6807424,-1.2456994
2.0869763,0.46199805,-2.7180347,0.34764293,0.34779721,-1.357231,0.07216224,-3.1875582,0.24749722,-1.2182484
1.5001827,-0.13356622,-0.72357357,-0.101020105,1.3430839,-2.32278,-0.42093882,-0.722468,-0.6662286,-1.3167269
2.3117778,-2.4765382,0.20719515,-0.80119157,1.4335225,-0.1852215,0.066803455,0.32246232,0.5961316,-1.2699865
2.0055234,0.18004604,-0.8834434,-1.8740103,-1.3237276,-0.7772946,-2.2916923,-0.36540994,-2.1796014,0.047406383
-0.30037618,-0.3114858,-0.92124885,-0.4032746,1.694126,-1.2187221,-0.9308629,-0.06168606,-1.720903,-1.801365
-0.1344247,1.3228258,0.8584193,-1.0484837,-0.86720526,-0.33579096,-0.51935333,-0.1965054,-0.50645256,-0.35086268
1.0595573,0.07097082,-1.2626437,-1.4573328,0.19812962,-0.8102972,0.5383459,-0.25578898,-0.5324917,-1.5977648
0.063047424,0.4658035,1.0127124,-1.4108342,1.8351761,-1.889832,-0.41932002,-0.9164048,-0.6783544,-0.2594956
0.47463614,-0.3327702,2.0121586,-0.70578176,1.9615303,1.1133995,-1.672362,0.14589545,-1.2178496,-1.3342694
-1.2947127,-0.6980716,0.20964538,0.39419505,0.4532714,0.628659,0.5857369,-1.3915733,0.019590456,-0.4898774
2.185226,0.833131,0.4991809,-0.65464085,-0.364792,0.46013778,-1.2129946,-1.1331434,-1.3417366,-0.3209423
0.82853705,0.58378106,0.7857622,-1.9741124,2.1969347,-1.206492,1.1940826,-1.5672609,0.013948519,-0.9930612
1.920678,-0.30512396,0.8356526,-0.94570464,1.8939005,-1.9898814,-0.13221245,-0.5395596,-0.5160531,-0.64107704
1.3689655,-0.92108274,0.91729057,-1.7633245,2.174091,-1.4118255,0.7792491,-0.7740675,-0.23290412,-0.17600316
1.4903847,0.79470867,-2.3405619,-1.5714808,1.1705294,-0.91021305,-1.4052798,-0.23353845,1.2098687,-0.95291305
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.9860265,1.3940711,-1.8280196,0.8111052,2.3055751,-1.6420084,-0.07927334,-1.1394806,-0.10091166,-1.3105781
1.1234207,0.76873755,-0.032150272,1.4493816,0.6909967,-0.49983817,-0.71385413,-1.5637043,0.07658915,-1.6147188
0.6813839,-2.46109,0.55498713,-0.4054002,-0.4348245,-0.4155333,-0.29894274,-0.17089096,-0.9722074,-0.24161872
1.0480069,0.9840271,-1.2546716,-0.7077597,1.9665887,-1.4401044,-1.2204407,-0.18491858,0.026842196,-0.8693602
0.6221662,0.85452217,-1.6915581,-0.10351013,2.5529585,-1.453115,-1.2200261,0.812633,-1.2523246,-0.7956277
1.4743243,-0.45964,-0.7207135,-0.27061498,1.5666858,-0.4487031,-2.3354647,-0.85524434,-0.17704171,-1.1412957
1.9500413,-0.19401951,0.19707924,0.5304391,1.8528818,-1.2398412,-1.3783404,-1.5784429,-0.3143274,-1.8137188
2.0240705,0.35040575,-0.41211924,1.7755195,-0.12504773,-1.2093985,-1.1958035,-0.8930328,-1.149652,-0.56942636
-0.47555313,-0.48673087,1.5297699,-0.7490356,-0.21903205,0.27867395,-0.3576566,-1.813564,-1.3871108,-2.4296315
0.35523516,0.0075012706,1.1546122,-0.35605532,1.2280661,0.63633126,0.77423793,-1.4046404,-0.48456147,-1.3575349
1.6716295,1.2214782,0.93954855,-2.2104778,2.449264,-1.8514436,0.02976735,0.071330816,0.3652288,-0.3183484
-0.010674024,-0.5222652,1.4396204,-2.1497562,1.7903662,-1.5065117,-1.4681759,-0.111403696,-0.93441385,-0.7349382
0.74682355,-0.19971961,-0.43154058,-1.4507167,2.2781768,-1.5328658,-0.899924,-0.60756856,-0.62414646,-1.4551808
0.51239747,-1.6059115,1.9804559,0.7682974,0.7044008,-0.26496485,-1.1066022,-2.1889637,-2.0720468,-1.2102995
1.5289851,0.04291456,1.9906346,-0.40953952,0.93133014,-1.398003,-1.5962331,-0.30701917,-1.3179158,-0.717421
1.8553832,0.18900307,-0.72190964,-0.014049731,2.662639,-1.3289382,-2.0212514,-1.1638623,-1.0231842,-1.0384753
1.5161023,0.7877908,-1.4787656,-0.4341332,0.20171559,-1.4448358,-2.2174816,-0.6568262,0.1548664,-1.42626
0.30339938,-0.60152066,1.267641,0.6538799,0.37509662,0.6038301,-1.8325737,-1.8565525,1.2041487,-0.43732804
-0.04004913,1.0669031,-0.21483909,-0.4222858,1.9369847,-1.8317204,-2.2248704,-0.4865253,-1.3373458,-2.3195112
1.0801748,-0.8773165,0.4381744,-0.26157308,0.9811079,-0.27817833,-2.189677,-0.8781091,-2.071148,-0.268453
1.1357791,-0.06440903,0.22893056,0.026984215,1.8021513,-1.934602,-1.3157822,-1.2420267,-2.1820445,-0.19284546
2.9155476,0.08481647,-0.034664292,0.10101812,0.32111293,-1.8883781,-0.8312914,-0.8197403,-1.5641936,-1.2143466
1.7711178,1.3418561,-0.10121748,0.029319715,0.85813934,-0.95237756,-0.6532327,-0.465851,0.62384033,-1.3536737
2.6122608,0.018053059,0.30249465,-1.2439104,1.1691089,-1.8911496,-1.2854879,-0.15328756,-0.47572657,-1.6430638
1.2061267,0.46838892,0.65919894,-1.3754412,0.6285335,-2.391906,-0.19910774,-1.4347662,-0.6168871,-2.1357284
2.2171311,1.5480814,-0.9562047,-1.6293037,0.5480921,-1.5484037,-1.1145535,0.2088333,-0.91820455,-0.18137488
1.5433078,0.76156205,-1.0664527,-0.9770399,1.1478755,-0.6536116,-0.66162103,-2.4299557,-0.6447499,-1.6511803
0.76831955,0.13622496,0.60335433,0.8580839,0.74584585,-1.9620655,-0.9024545,-2.5620663,-0.24957283,-2.39928
0.21676143,0.29620704,2.0657198,0.12876529,2.018946,0.2445972,-0.8385428,0.7415895,-0.574276,-1.1453868
-0.09369135,0.566144,3.196512,0.8504505,0.76627904,0.36897165,-0.56722414,-0.85304695,-1.6291815,-1.5264142
1.3609365,-1.8776721,2.1401012,-1.1784345,-0.55933416,-0.75961465,-1.0641649,0.60125875,-0.3869429,-0.3717577
1.3271168,-1.0596657,2.3009863,-0.6628242,0.6945899,0.29505828,-0.8050687,0.3087239,-1.7557209,-1.8934445
0.5373367,-2.0807319,2.763347,-0.10191408,-0.016615693,-1.1191467,-0.80274814,-1.7044357,-1.1752678,-1.343781
1.8177845,0.45994025,1.5037291,-1.0095265,1.1229856,-0.45776993,-2.000057,0.68934137,-1.7275071,-1.9979163
0.48542902,-2.710263,2.0748298,0.5894694,0.75694114,-0.20296428,-0.7463392,-0.6569318,-1.4700938,-1.570519
0.6298858,-1.1725266,2.6174107,0.47167823,-0.16439101,0.11125368,-0.4731939,-1.5208006,0.7482699,-2.6083043
1.1565055,-2.4353633,1.187558,0.6068461,0.310052,-0.7161595,-0.10606305,-1.6522515,-0.6230509,-2.7117393
0.986646,0.13754393,0.32961327,-1.0510776,1.5754268,-1.6058784,-2.47568,0.993761,-0.024463516,-2.095753
1.2832643,-0.1665253,0.18653472,0.17398506,1.8778182,-0.14061436,-1.7979152,0.11376526,0.6126315,-1.5535674
0.8873314,-1.8259579,2.1606183,0.44063535,0.23877239,0.6093381,-1.9235353,-0.77823776,-0.9722153,-1.5218339
1.7276742,-0.4001946,1.9339033,-0.13892221,0.38405502,-1.3966614,-1.7011054,-1.7028815,-0.25023386,-1.4516098
0.39187446,-0.6591276,3.471842,0.903471,0.6009118,-0.700808,-0.82786304,-0.84199744,-1.9703,-0.6364447
0.75344586,-1.7024019,1.488739,0.55378026,0.99199086,-0.3553759,0.48635533,-1.9939696,-0.26033565,-2.4206493
1.5473411,-2.5856645,0.96991175,0.53744596,1.7824967,1.2754126,-1.1358835,-1.2632661,-0.43198475,0.043047346
-0.4529903,0.01882777,0.88176614,0.46770155,-0.660971,0.5617029,-1.587068,-0.099584855,-0.22274767,-0.42637235
0.44656497,-0.91902703,0.59673154,1.662711,-0.23630798,0.71283895,-2.3254993,-0.7870683,1.0352646,1.141116
-0.97207713,1.262919,0.70233196,0.18451032,-0.32467377,-0.5645216,0.17497852,-0.2658232,-1.1393021,-1.1610906
1.6975367,0.020790394,-1.3193102,0.9673584,2.0772092,1.0883758,0.5375419,0.9336384,-1.1470054,-0.6379775
1.037543,-0.46896064,1.2289209,-0.7905913,0.8350313,-2.0159218,-1.5705266,-1.253241,-0.058294337,-0.43941244
1.535842,1.871476,0.92919475,-2.3268297,0.56399083,-0.06398591,-0.67423344,-1.9701346,-1.3606887,0.40522337
2.1722076,0.1023563,0.41358685,-0.28791896,1.0973903,-0.13767019,-0.44774112,-2.8978522,0.9818622,-1.5523491
1.4772714,-1.2792053,-0.1592833,-1.4703245,1.1932204,-1.7895426,-1.6607118,-0.15124375,0.55986303,-1.6972125
-0.14208765,-0.25604415,-0.55584574,1.0063391,-0.9892338,-0.080618955,-1.2954803,-1.3503084,0.8219973,-0.55006707
1.8614242,-1.1438925,1.2124035,-0.32878968,1.2381353,-0.048594974,-1.5896,0.5711826,-1.5816814,-1.9588277
1.4552357,-0.8745108,2.253763,0.11833001,2.336266,0.16320282,-0.63909566,-1.152887,-0.64380956,-0.66791904
0.57821536,-1.646014,1.8824886,0.39421156,-0.8349277,-0.37778354,-1.3727499,-1.9106162,0.28296196,-1.7263652
2.0625045,-0.37918615,2.2365615,-0.11624723,0.16385233,0.3424987,-1.9852747,-0.8022889,0.848554,-0.8169657
-0.73353845,-1.1435083,1.5323349,-0.7771496,1.8496907,-1.5526279,-0.24611314,-0.607387,-2.723028,-1.2289436
0.98058355,-2.3808637,0.3535684,-0.3651243,0.9160995,-0.08625083,-1.1783922,0.035914645,-1.4957248,-2.5251803
-0.3197088,-1.7083979,-1.2009851,1.3621037,1.2878222,0.94175524,0.9922797,-1.2081076,0.20895512,-1.5573072
1.3251135,-0.38675576,1.908942,-0.53311884,2.972959,-0.71539575,-0.86732215,-1.1339016,-0.23763947,0.47490337
0.94946325,0.8413425,-2.7214842,0.5225826,0.48456252,-1.6921779,-0.5913779,-1.0136251,0.31476915,0.31846285
1.1632814,0.020932663,-1.8328733,-0.5822575,2.1521742,1.0728068,-0.10528064,0.46983087,-0.5044475,-1.8507184
3.0347254,-0.3787488,0.48255903,-0.16929597,1.1471555,0.5513137,1.2882334,0.08781373,0.09889485,-0.5546243
1.3159235,1.0664333,-0.7667512,-0.7050765,-0.16775529,-0.7637423,-0.21657126,0.47292113,0.885252,0.4475555
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.96922565,1.1936499,0.4986153,2.038359,0.19933212,-0.86477,0.7101895,-1.2694987,-0.22275825,-1.0891873
0.21841425,0.36729354,-2.6555064,1.2883047,2.0455067,-0.10746194,-0.15045805,0.6304164,-0.63308465,-0.10301124
0.5328742,-0.42200524,3.0575085,-0.43223754,0.27964303,-0.43098596,-1.1440688,-0.8764589,-1.8526685,-1.273068
1.6954814,0.96648794,0.059825245,-0.66872734,0.95125693,-0.47991186,1.5200102,-0.33153698,2.4492052,1.4904547
1.108673,-1.8286957,0.3820781,0.04810658,-0.60884887,0.4169955,-1.6926235,-3.1457245,1.0765644,-1.1697346
-0.9493183,-0.54014665,0.114706695,1.0346104,0.23325986,-0.90451,0.028106097,1.4056443,1.9306626,-1.1530898
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.8717794,2.0991297,-2.7294488,-1.9926835,-1.2442619,-0.14554647,-0.52536947,-1.5491347,1.5664124,0.1889517
-0.039068606,1.2382143,-1.4114908,0.60249424,-1.4251568,0.13168642,0.081280276,-0.7096657,2.3421202,-0.15044689
0.128301,1.1653757,-1.8507874,0.8463126,-1.1182381,0.108774245,0.3089531,-0.91697407,2.5104303,0.20521879
0.211288,1.0569159,-2.5483258,1.2117723,-0.78447884,-0.010692574,0.30173516,-0.8929002,2.3713274,0.413229
0.21232513,1.0182524,-2.721547,1.2907579,-0.6549588,-0.04399026,0.23906858,-0.9216406,2.3006802,0.5143261
-0.43589813,1.1936048,-1.4631481,0.7295787,-1.636572,0.14054269,-0.16114588,-0.6003755,1.8506242,-0.4633065
2.213758,0.28423733,0.7380882,-0.6634422,0.5352117,0.78186333,-2.2047997,-1.3205645,-1.0052018,-0.3122164
1.9846463,-0.040463742,1.0601945,1.1152798,0.25810558,-1.4013678,-1.6154823,-2.896052,-1.2496147,-0.8140675
1.3071998,-0.543694,-0.645788,-0.90765536,2.0070734,-1.5226953,-1.8868841,-2.0438232,-0.6726805,-2.5392559
0.9696197,0.27363372,1.1770154,0.9213577,2.1919627,0.79785866,-2.8150766,-0.46965688,-0.867816,-0.4911287
1.8689051,-0.023624275,-0.15180732,-0.5870799,1.3832875,-0.19036585,-1.5304114,-1.5643164,-2.4485571,-1.0906283
2.243846,-0.1319154,0.20748489,-0.3948735,0.7362642,-1.2489201,-0.14985292,-1.2710357,-2.1942074,-1.1505375
1.1157154,-0.77945256,1.8807913,-0.6404383,2.0874267,-0.26316893,0.16308665,-0.2700152,-2.0213795,-0.6709706
1.1117407,-0.5796667,1.0616965,-1.1563239,1.857497,-2.2793043,-0.9912982,-0.41176805,-2.7330742,-0.07948264
2.9166675,-0.7917733,0.7333424,-0.3323673,1.5413493,0.07950148,-0.7049504,-1.2567822,-2.3478649,-0.9261649
0.9099546,0.01239844,0.3889296,-0.9600511,1.5769746,0.44680956,-1.3860925,-0.5053498,-1.5029107,-2.7099926
-0.2428956,-1.9978244,0.70931077,0.55652446,0.18334344,1.0588074,0.45970035,-0.28168967,1.9002103,-1.6461141
2.9000247,-0.15840364,1.0586741,-1.438471,-0.29334116,0.0363859,-1.2276897,-0.7792757,-0.49885032,-1.0342383
2.9327085,-0.13885929,0.51771164,-0.48092905,0.37005556,-0.55553627,-0.991902,-0.19684649,-2.9000096,-0.3217771
2.1880107,-1.4242758,0.33056372,-0.8002113,0.05718764,-0.67025423,-1.3626301,-0.43558958,-3.0499072,-0.15665764
1.8475341,0.20637526,1.2607136,-1.2135075,1.1240793,0.13210243,-0.8192716,-1.5477052,-2.1700158,-0.20558691
-0.0018881783,-0.19182874,2.1985521,-0.88745904,-0.6591221,0.12819915,-1.3577892,-0.768318,-1.907374,-1.8148154
1.9648252,-0.79717964,-0.17020074,1.4439034,1.0611278,-1.0279597,-0.5937911,0.14673135,0.59108704,-1.8158293
1.0895842,0.5222376,1.4817711,-0.8482885,0.9612927,-0.87787616,-1.0333432,0.1326294,-1.5408971,-2.671172
2.6293557,-0.4710164,1.6456894,0.29672807,0.6028592,-0.97812885,-0.4524599,-0.6989304,0.08991851,-0.7172667
1.4207444,-0.427693,0.9389781,0.9357809,0.63448346,-1.6011926,-2.2024748,-1.662129,-2.698926,0.24520132
-1.3299484,-0.18651792,-0.24977364,1.2192411,0.07087945,-0.51159984,0.33756554,1.8094186,1.9719323,-1.313669
0.8481612,-0.06753115,0.5420363,-0.47733858,2.1650894,-1.1747435,-2.4808602,-1.5642549,-0.6624491,-2.1234534
0.4960729,-1.4236779,0.6005956,-0.07469029,2.3031094,-0.56540644,-0.9400151,-0.89545083,-0.69812065,-1.7984699
2.3784618,-0.77683794,0.65749055,0.31177396,2.1782687,0.29621065,-0.448443,-0.45952883,-1.2300036,-2.2783275
1.1949232,-1.7899101,1.5747257,-0.38525695,1.6376524,-1.1519836,-0.7835835,-1.3898243,-1.1591566,-2.3302093
1.7536606,0.7065926,-0.053658087,-1.9552238,1.78847,-0.84854054,-1.0499344,-1.8082563,-0.11976902,-0.8026519
3.419725,-0.06916259,0.702621,0.5773119,0.25237346,-0.20672569,-1.1983227,-1.1743768,0.5109466,-1.9358678
1.0522016,-0.3970792,1.1254328,-0.8005274,1.1760125,-1.9671769,-0.9903189,-0.6599338,-0.4611712,-1.5950379
2.4035275,0.77282405,0.01541042,0.010439787,0.32294455,-2.486822,-2.454179,-1.0060219,-0.8664986,0.016578771
2.0495858,-0.7870973,1.4755894,-1.020138,-0.14575371,-0.5193127,-0.72231394,-0.45085338,-0.27142605,-1.7905039
-0.13193953,-1.2066307,0.40361458,1.4999378,1.0012934,-0.9311385,-0.60419464,-0.5485503,1.1729931,-2.7043748
0.70440286,-2.3250206,1.0942758,-0.35271123,1.1037056,-1.4261532,-1.7779545,-1.040582,-1.5871636,-1.3739194
2.7384775,-0.34344077,0.8882248,-0.7094223,1.3507674,-0.862206,0.09437141,-0.66121095,-1.8076614,-0.3615726
1.2981625,1.1283227,-1.280632,-0.86551356,0.12531298,-1.0270538,-1.4745761,-2.303464,-1.3734115,-0.18863857
2.142023,1.0428065,-2.36584,-0.49914658,0.25539088,-0.9503751,-1.6815745,-0.12887889,0.46139583,-1.1340804
