f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30
1.0434068,0.8535974,-0.31822935,0.286113,0.4659766,-1.7846116,-0.73801494,-1.6134969,-0.5831316,0.4673849,-0.7183902,2.6147563,2.71776,0.6999044,0.101022795,0.06172945,0.042547993,0.73144484,-1.2194256,-0.7086321,0.21254331,0.1858953,-0.25193426,0.7547783,-0.8022928,0.67121154,1.4729168,-1.2809554,-1.1403403,0.56335795
2.520865,0.43958107,-0.5643922,-0.1028806,0.3300602,-0.49236852,-1.0958095,-0.57486105,-1.0520213,0.26045203,-1.2678792,1.7660853,-0.039898023,1.8346369,0.43125576,0.4525745,-0.117417924,0.4689716,-0.39614546,-0.8744892,-0.3896346,-1.8317467,0.92558134,0.8389677,-0.3491427,0.116988614,1.0647303,-0.5664513,-2.0376673,0.62549627
1.140036,0.47899452,1.0129393,0.6662571,1.4983615,-1.6990615,0.29437774,-0.9926344,-1.4699306,1.0341378,-0.9010639,1.5189351,1.2059684,1.4929152,0.67133754,-0.2872904,0.7111296,0.88909185,-1.1825372,-1.4260187,0.682704,0.14371836,-0.24032795,2.1806276,-0.7197016,0.76410395,-0.047580615,-0.48275876,-0.9409027,1.5394995
1.2472907,1.3546968,0.6610703,-0.16597462,1.445774,-1.1831446,-0.20521665,-1.3607152,-0.74044466,0.18293953,-1.7573428,0.4609602,1.7402432,1.4614167,-0.017040122,-0.054921806,0.4410896,-0.3917424,-0.5222343,-1.8494823,0.326211,-1.0970602,0.121548556,2.4939003,-0.12231396,1.0083809,1.1646696,-0.258677,-0.45053256,0.52020115
1.2493508,0.5858619,0.04780534,0.20647846,0.39816147,-1.0614606,-0.600706,-1.1330926,-0.3008171,0.4457858,-1.166942,1.9655114,1.4631578,2.3478563,0.37064278,-0.3570081,-0.2754683,1.601673,-1.478215,-0.7614399,0.715073,-0.08904946,0.10501814,1.462753,0.23566374,0.5668667,-0.02836366,-0.2809046,-1.6004186,1.4417362
1.7544402,0.075234264,-0.8481443,0.73124224,0.76627344,-1.4335631,-1.4513046,-1.0568522,-0.8240823,0.91180015,-0.09379139,1.9347768,0.36329216,2.3178458,-0.3321254,-1.4269547,0.3509013,0.12945817,0.052554004,-0.49268585,1.4203783,-0.12160206,0.11298098,1.5925714,0.5244385,0.93028265,-0.14462553,-0.15063651,-1.2910311,1.0416185
2.3244088,0.5975678,0.43427926,0.41969174,0.85653144,-1.6298257,-1.4638627,-0.48259977,0.4616971,-1.0868796,-0.8364904,2.0235558,1.4520338,1.8010685,-0.62708175,-0.22081222,0.47264513,0.51023144,-0.13457623,-0.5300998,0.2152721,0.0063238367,0.1273453,0.33001295,-0.04888034,0.8486156,1.2590797,-1.4188262,-1.6782134,0.5662533
1.4964212,0.5990397,0.1623555,1.4781389,2.1802053,0.3605504,0.28771228,0.30381712,-0.21564597,0.13185981,-0.6851975,1.4592625,1.6153011,1.1632574,-0.56436735,0.24340066,-0.7356007,0.581621,-0.61833334,0.30808783,0.019631736,-0.52006024,-1.0370106,0.8663141,1.0064354,1.2101136,0.14597301,0.330734,-1.6014379,1.3844067
1.468996,1.6513675,0.65891176,0.4493193,0.79881126,-1.65637,0.21859503,-1.0757742,-1.0530388,-0.39489204,-1.2637962,1.1057466,1.8162712,0.7871006,-0.82205933,-0.7083052,0.41453084,0.42593914,-0.20301776,-1.430846,0.7649845,0.31306309,-0.1485722,2.516321,-0.6754013,0.2232988,-0.39343238,-0.21948712,-0.82050383,1.2929163
1.0837623,0.44498804,0.49197423,0.8546289,-0.9972673,-0.9011446,-1.0218673,-1.2617679,-0.14289704,-0.18424788,-1.3652656,2.299011,1.7023182,0.95626503,-0.4558887,0.07825449,0.4638562,1.4738033,-0.36190817,-0.9512517,0.7998057,-0.05962525,-0.53344274,2.5798512,-0.78043246,0.57721406,0.45378417,-1.0693699,0.53975534,0.6406225
0.9465107,-0.237601,0.8579298,0.30892345,0.6580623,-1.3227018,-0.06647751,-0.25950995,-1.4589632,-0.47985664,-0.3137566,1.703687,1.7442429,1.0442646,0.39492685,1.2153223,0.508445,-0.06354656,-0.39145607,0.209006,1.3426912,-0.60258174,1.7909449,2.5280542,0.5949934,1.1853776,0.55183965,-0.010794625,-1.4777033,0.9207849
1.1526681,1.0394381,-0.56696534,0.455259,1.5804121,-1.0287372,-2.7927423,-0.6910702,-0.5421292,-0.19512913,-0.22330898,-0.5882717,0.7643429,1.7950726,0.8908091,-0.3523237,-0.9067613,1.2504406,-0.84954405,-1.7193135,-0.14152315,-0.74774325,2.0109394,0.5507185,0.052234948,0.10863787,0.8933864,-0.8365694,-1.4769353,-0.39949116
0.5917556,-0.07405038,0.2413473,-0.569469,1.4017106,-0.43256813,-1.0812833,-0.14074674,-1.9449625,-0.1016181,0.6195936,-0.42308235,0.36446822,1.3116524,-0.52437675,-1.859353,-0.18272243,0.39054638,-0.99662364,-1.2218543,-0.44461662,-2.476755,1.4813468,1.2626132,-0.93474185,-0.35714132,0.029400572,-0.06173615,-0.573716,0.95812935
-0.110967845,-0.23687334,0.32902193,1.9003825,1.0418718,-0.4299955,0.44997263,-0.3625686,-0.07388803,-1.1678131,0.3849478,1.8247116,0.03378932,1.8869236,-0.058882173,-0.10857774,0.47216126,-1.061834,-1.6340508,0.91561484,0.5308935,-0.21552262,-0.6387085,2.2828805,-0.2190156,2.1465487,0.19244759,-2.0246384,-1.2052283,-0.20184663
1.4858166,0.09277269,0.7524012,1.8700018,0.34330046,0.22718647,0.48438823,0.10317084,0.52519107,-0.44544506,-1.061942,1.9940128,1.0683062,0.041986987,-0.36293072,0.39567757,-0.3633787,0.27461684,0.1846734,1.312258,0.18940033,-0.36195278,-0.7541553,1.5279316,-0.20457137,2.306125,0.8468285,-1.943988,-0.0590636,0.5401438
1.2560189,0.3904138,0.87641203,1.3181937,0.4373082,-1.1525944,0.2695098,-0.5580212,0.3246483,-1.2316669,-1.1620297,1.9978917,1.6675401,0.24229401,-0.59770155,-0.49938846,-0.41429192,0.08198646,0.13703978,0.48203892,0.17194755,0.59151554,-0.9902512,1.837411,-0.052551925,1.7566817,0.038873836,-1.4083358,-0.38581562,0.9358627
1.2108387,0.45285758,0.9148464,0.6919813,0.9287593,-1.505459,-0.24649525,-0.12859017,0.5259615,1.786111,-0.90470827,0.42501277,1.8363886,0.10207382,0.68369216,1.5518388,-0.39568442,0.16102263,1.0431511,0.33220816,1.180991,0.5521481,-1.308959,-0.27162412,0.41521442,0.55854833,0.8100561,-0.5704675,0.078203306,-0.22042607
1.1468141,0.3334473,0.9933615,2.0420682,0.17472151,-0.19193718,0.54008585,0.6535599,0.6867194,-1.4869403,-1.179224,1.8255938,1.0174326,-0.12024912,-0.5063656,0.4444124,-0.19680022,0.4220677,0.35351765,1.2116064,0.2862774,-0.31501558,-0.2527062,1.4349893,-0.34669507,2.1324267,0.7462265,-1.3095921,-0.3064103,0.73754936
1.2373034,-0.514339,-0.07370702,2.0081522,0.27976418,-0.07785103,-0.26924416,0.61854506,0.06698937,-0.34096164,-1.1596566,0.033231523,1.5316505,1.5411456,-0.7055129,0.7010536,0.17160189,-0.0867423,-0.6233727,0.04404117,-1.3232694,-1.0017903,0.040568754,0.77224725,-0.68659484,1.020643,0.7411328,-1.4122137,-2.1114402,0.12633397
0.5758306,-0.91306734,0.58845854,1.3816984,1.1461724,0.109092236,0.05520931,0.1420927,0.0056822337,-1.1162474,0.33276978,1.4190251,1.7383853,0.6606846,-0.5963344,0.12133164,0.46098164,-0.5313616,-0.109699845,1.7890403,-0.29857293,-1.1956927,1.5230428,1.3397617,-0.36985627,1.6532059,1.0752939,-0.84103554,0.2581879,0.90517896
0.95795774,0.15202352,-0.2516253,0.08321291,0.5939627,-1.3827499,-1.7322298,-0.6273439,-1.2471935,-0.0444253,-0.5350723,0.4708373,1.2610271,1.6233201,-0.31876677,-1.8184848,-1.1515696,0.9765482,-1.5542041,-1.8728149,0.3565421,-1.4961314,0.8624743,2.3848052,-1.003275,0.4252332,0.28849393,0.19795643,-1.165091,0.26297754
1.5608106,0.56463826,-0.04397998,0.66626203,0.4365011,-1.0807829,-1.5796843,-1.3434432,-0.5697913,-0.8482592,-0.525807,1.4329897,0.61193734,1.0397515,-0.77276343,-1.6016679,-1.2422044,1.5913789,-1.1284547,-1.9102691,-0.26215822,-0.7462728,0.74900174,1.860717,-0.58287823,1.3034066,0.5294596,-0.21377896,-1.2429795,0.6003051
1.9487009,0.10527566,0.9368382,1.2232537,-0.1778652,-1.5998218,-0.071715236,-0.7214203,0.63762766,-1.1240373,-0.9383218,1.6296082,1.5859323,0.4317147,-0.05666206,-0.111510724,0.023314066,0.59501207,-1.1237504,0.21396022,-0.012836881,0.8040354,-0.5769807,2.1673577,-0.122241616,1.4834733,0.5272157,-1.2786572,-0.205213,1.1013265
1.3542244,-0.110084265,0.43329972,0.4834059,0.7246774,-1.4225541,1.326436,0.119606376,0.48596078,1.1706738,-1.5648978,-1.0647352,2.2216353,-0.22231105,0.8287728,0.77051055,0.6186859,-0.4989311,-0.51316166,-0.22962898,-0.06475898,-0.7431993,0.14756563,1.7544061,-1.4660418,1.1299199,0.62771577,-0.27905858,1.2279112,0.74698097
-0.7066169,-0.16440165,-0.6561811,1.1373947,0.5422743,-1.9759804,1.1179886,0.9810864,0.008036725,0.41799298,-1.3993804,1.2555822,-0.47677284,0.27016708,-1.5136795,0.65126234,0.82810324,0.42268133,0.3003444,-0.57303965,0.13399667,-0.5611721,-0.5743226,1.534414,1.1917833,0.12027329,-0.8157657,-0.25143275,-0.644889,-1.3001807
0.9999342,1.2936902,-0.09511627,-0.16072243,1.1337748,-1.9521431,-1.9673856,-1.2993151,0.3266271,-0.091626704,-0.9566926,0.59216446,0.7524743,1.6713841,0.9556573,0.7113316,1.1006442,0.56017447,0.32923412,-1.6418581,0.21984921,-0.6473249,0.87547624,-0.9904171,1.0787722,-0.2705263,0.6362026,-0.23667711,-1.2148819,0.9159824
0.67969465,1.1076134,0.60433143,2.011001,0.86865574,-1.0153764,-0.95525885,-0.96078587,0.24209008,-2.0763135,-0.7766962,2.2049024,2.1456606,0.59144694,0.7885069,0.4565913,-0.23136416,0.37323064,0.21987188,-0.20291369,0.21931535,-0.4054974,-0.22177258,1.2846847,-0.6134544,1.7662532,0.09279923,-0.6794035,-1.5221237,-0.08911188
1.84031,-0.016816262,0.49105573,0.15207025,0.5079008,-1.4294649,-0.7392112,-0.73888755,0.0665995,0.17960128,-0.3914393,1.5707343,1.2643839,1.3487084,-0.70100045,-0.9151511,-0.58037895,-0.3541423,-0.113074705,-0.49368316,1.2069285,0.62448096,-0.9916791,2.6174002,-0.59783435,1.1343355,-0.6042848,-2.1437542,-0.41100633,0.7225867
0.20574267,-0.775046,-0.32991874,1.1898258,0.94362515,-2.0038333,-0.88913953,-1.062114,0.3499415,1.1108547,-2.1444016,1.3936017,1.0500907,1.9131072,0.56154,0.46223855,0.07493747,0.3332435,0.2598645,-1.5114331,0.21750587,0.6612222,-0.38449773,0.17809394,1.3364007,-0.08200072,0.14245303,-0.8399067,-0.14783923,1.303591
2.0970361,-0.36288238,0.3021177,0.84532046,-0.2087602,-1.095495,-1.2492669,0.44284245,0.77979094,-0.7968937,-1.1026852,1.4082701,1.8995265,0.8533741,-0.9357702,0.08850371,-0.43519837,0.8244011,-1.0739363,-0.5450758,-1.0814316,0.6352154,-0.68180525,1.513748,-1.0116663,1.9666629,0.0065815896,-1.5208609,-0.64047253,-0.053453106
-0.25147942,-0.25272655,1.2550809,1.1422403,0.30234843,-1.8587248,-0.20699209,0.6444622,-0.4163477,0.1617653,0.004234135,1.7600368,0.8469363,-0.17580989,0.23148116,-0.33967924,-0.19888912,-0.53758,0.066927224,0.4950874,0.5368491,-1.1909741,0.5149363,0.15816882,-1.1219962,0.44911158,1.2063111,-0.6380934,-2.2672098,-0.11355777
0.55005205,0.43368736,0.25333297,0.8784346,1.7237083,0.4205333,-0.53137726,1.1684428,-0.46683455,-1.0012399,-1.9431546,1.7956667,0.5678558,1.5546427,-1.0770692,-0.15017734,-0.98465025,-0.009585448,1.7197363,0.12312357,0.5620848,-0.6510953,0.8611181,-0.0013628528,-0.4889303,0.9760372,-0.43585747,-1.4128776,-1.0093204,1.3071741
1.8143228,0.7934792,0.063466124,0.13676313,-0.8471739,-0.11579485,1.5930218,0.22768539,1.1008482,0.981948,-1.8052242,0.280952,0.7776396,-0.38056618,1.6449844,0.46320152,0.38038608,0.26774263,1.2382275,0.54380274,0.44208837,-0.032965068,-0.4425564,-0.7029278,1.0030391,1.0716643,0.29546404,0.51907915,0.21529461,1.3373849
2.7215412,0.2664716,0.40381145,1.158738,-0.03711424,-0.057131495,-0.2513399,0.78176284,1.7515059,-1.6539012,-1.7649751,0.68842655,1.2859454,0.47448274,-0.88297486,-0.6666613,-0.78805196,0.74486154,-0.3157907,-1.3455936,-0.11225713,-0.07217172,-0.94947183,0.8344165,0.033929467,1.8066641,0.93545943,-1.7101212,-1.1277163,-0.33958885
1.2147508,1.3477633,0.16498674,1.3171434,1.6080481,-1.3250862,-0.72758216,-0.5264052,0.52407706,-0.8613932,-1.0754313,0.8274157,1.5360608,1.7481909,0.10800733,-2.073018,0.13053599,0.70160794,-0.079511024,-0.31462607,0.3027934,0.7146474,-0.32602772,2.0729003,0.025485694,0.4322827,0.14551552,-0.4108494,-1.5191988,0.97589403
0.65553695,-0.69214237,0.43957883,1.2543051,1.8439081,-1.7079445,0.16484082,-0.45515648,0.2330671,-1.2822636,0.054016896,1.2106311,0.9152329,1.6168079,0.41043568,-0.8716828,0.9383971,-0.49809307,-1.4119806,-0.1283341,-0.015569262,-0.27442616,-0.88834286,1.2055156,-0.41789392,3.1591365,0.66639173,0.08718766,-0.8082253,-0.2626826
0.9684297,-0.16063215,0.8619299,-0.14121872,1.110935,0.19225538,-1.1951163,-0.10434965,-0.66637355,0.43537977,-1.7309835,-0.58707666,-0.42082304,-1.439863,0.7047885,-0.721307,0.7025899,0.49756908,1.0668427,0.9627918,0.5277909,-0.5005033,0.67926216,-0.5759016,0.8649025,-1.350598,-0.806271,0.6017756,1.3829262,-0.40210563
0.8356992,0.40432048,0.85282344,1.2168667,1.4848758,0.17247295,0.5258095,1.1410621,-0.44573882,0.271028,0.99585783,1.2445761,1.2569652,0.6855766,0.08993216,1.4369344,0.06797818,-0.51203257,0.119521216,1.1654295,1.0401839,-1.3152262,0.64342594,2.2159865,0.41842228,1.360215,-0.069878295,-1.6352346,1.2376702,0.7244712
0.6038219,-0.5631352,0.91442657,0.8472744,1.000608,0.9488767,-0.59478897,-0.9185914,-0.7233108,-2.014255,-0.038780734,0.90362394,-0.9583731,-0.021707088,-2.5745223,-0.2790298,-0.31935546,1.1597778,-1.835967,0.060905054,0.26839373,-1.4443203,1.1476451,1.3852216,-0.9338625,1.4534383,0.438029,0.2707355,-0.038829014,-0.18816574
1.8615682,-0.64411473,0.75864273,0.86493784,0.079694495,0.31153548,0.2740901,0.50073946,0.7072926,0.06029196,-1.3850915,0.89027697,1.4943529,1.2480702,-0.34094143,0.9330496,-0.83517736,0.6559024,-1.3077083,-0.57815236,0.59560955,-1.2305441,-0.2446861,0.6228684,-0.2281627,1.0282093,2.3011467,-1.3392061,-0.66966295,0.5845955
1.278382,0.4815825,0.6255483,-0.2900917,0.25141364,-1.0925857,0.64720976,-0.47336796,1.0652122,0.6261066,-1.8392422,1.6960857,1.1774424,-0.28907767,-0.049028408,1.5081807,-1.2026774,2.339526,0.5513737,0.2059481,0.9718078,-0.9062095,0.21279651,0.27451313,-0.40671697,1.7045137,0.9777886,-1.908851,-1.1510267,-0.38950804
0.5209266,-0.6656225,0.68050313,1.3195198,0.24974331,-0.43170005,0.26137003,-0.3872352,-0.105015986,-0.5943247,-1.0978996,0.036325805,1.5828207,0.8511542,0.5587907,-1.6317356,-0.40122426,0.5803409,-0.7086847,-0.95411396,-1.0096745,-0.6971483,-0.03191963,0.92197394,0.64593434,0.68727887,0.88645893,-2.3823178,-2.4673023,1.016072
0.14978155,-0.032509714,0.79990685,0.43270057,0.27687445,0.3737188,-0.091321185,0.7700274,-1.1288624,-0.17217112,-1.3135707,1.6583267,-0.10506876,1.311295,-0.084564075,-0.87742203,-0.38917115,-0.3416736,-2.541263,-1.5632459,0.15718009,-1.4524221,0.37448147,0.40491843,0.05808662,1.26211,1.7066035,-0.45641875,-1.8167589,0.18054618
1.2985036,1.1190606,0.6596946,0.7035599,1.5985745,-1.4316773,-0.11141791,-0.6893225,-0.23736912,-0.6014298,-1.3006684,1.1135534,0.8326583,0.9245842,-1.1846883,-1.1074066,0.0711524,-0.8223086,0.55452573,-0.5152777,1.6661098,0.42347828,0.062023185,1.8978932,-0.71163464,1.0698073,-0.81472236,-0.96875954,0.0014515221,0.5246619
0.9892485,-0.25985402,-0.5899917,1.5505946,1.002785,-0.73527056,-0.35469806,-0.7439115,-0.42746145,0.7839904,-1.106613,-0.97425675,-0.099712,0.7806406,0.21052748,0.39226753,-1.1467714,-0.017194971,-2.046434,-1.0346298,-1.1342566,-1.1172975,0.33232474,2.6482015,-0.14659363,0.99227273,1.3474665,-0.7004006,-1.5980468,0.6658766
0.47972172,0.23550412,-0.114628404,1.3383956,1.7485802,-0.03283196,-0.6824631,0.43036243,-1.246308,-0.83184624,1.1220196,0.6724377,0.9289406,1.5526991,-1.3023776,-0.32411802,-1.3960408,-0.06461253,-1.0142325,0.060802355,-0.45967156,-0.93543065,1.2768878,2.1743457,-1.0582907,1.3717986,0.2522115,0.15186079,-1.3974826,0.19368558
1.2507066,-1.2169226,-0.5498053,0.58428437,0.7931678,-1.8309892,-1.2360989,0.6538358,-0.3805059,1.4832885,-1.4235992,0.5987694,0.94346887,1.5411625,1.7164679,-0.56185263,-0.97314584,0.09503458,-1.8730297,-1.3386854,-0.09534932,-1.2712035,1.4733332,1.0741428,-0.28541046,-0.12366481,0.60292596,-0.8496696,-0.7453385,0.6626869
1.9493048,-1.2402232,1.4241225,0.9525196,0.29306397,0.21506071,0.3401072,1.0239339,0.7864173,0.5370505,-0.8813462,0.7582501,0.8901394,0.86079055,-0.22885378,0.13338229,0.8104037,1.3026855,-0.48207244,-1.8545192,0.5228528,-0.7326032,0.72063804,1.0036905,-0.26583657,1.6743538,0.76659566,-1.7724546,-1.5429366,0.12374672
0.111433566,0.2332781,0.36793387,0.43349323,-0.072794996,-1.2688427,-1.0518667,-0.26679635,-0.80972904,0.35147595,-0.6748179,0.08749846,1.9616123,1.5810089,-0.24920766,0.23959573,-1.3005165,-0.3863116,-2.3323076,-1.2784545,-0.56907463,-1.4067572,0.99188936,1.0834098,-0.6538655,0.0004620999,1.3627009,-0.8767339,-1.9977267,0.42677614
-0.09724307,0.53484607,0.8888434,0.3105241,0.91448236,-0.7643327,-0.17081466,-1.1828762,-1.1762887,-1.241044,-1.019537,1.7153307,0.32326645,0.69925493,0.35545674,-0.95253444,-0.9014191,0.020342678,-1.2755558,-1.7338138,-0.5282061,-0.18463857,1.5277711,1.6279532,-0.38879937,0.45473105,0.9208259,-0.47522914,-1.9092672,1.3052034
1.7303967,0.0921939,-0.4157021,1.9084377,0.98587996,0.7333129,-0.80222195,0.77965975,-0.11342489,0.06545283,-0.75774336,-0.4595716,1.3295491,1.1086837,-0.77510196,-0.9243537,-1.911957,0.3915679,-1.0995042,-0.40299183,-0.6208455,-0.2824559,0.8871093,0.760248,0.27005225,0.5003275,1.7785547,-1.2286019,-2.3317976,0.51579535
1.2868094,1.5069454,1.514932,0.22465554,1.3729717,-1.8341781,-0.8242289,-0.6113726,-0.46848828,0.5360986,0.44672367,1.9984928,1.5228914,0.92455137,-0.19294107,-0.20438926,1.4629233,0.48134238,-0.046911985,0.5144111,-0.30248964,-0.0018993504,-0.15079239,2.3089097,-0.010004103,0.17877342,0.3264522,-1.6670028,0.53781456,1.0602283
0.0999196,-0.25055712,-0.07486904,1.538018,0.8468855,1.2722679,-0.6198773,-0.080038294,0.2734518,-1.3855963,-0.7926525,2.1018047,-0.45828635,2.295013,-0.5794937,-1.1485968,-0.3737405,1.2131662,-1.3465959,-1.3414466,-0.48374486,-0.032488864,1.0266043,2.516912,-0.62659097,1.4003761,-0.38178992,-1.1166282,-1.0693477,-0.13635255
1.1018261,0.17806071,1.2404785,0.32986262,0.5568057,-1.6300244,-0.72047186,0.8481436,-1.1728704,-1.025405,-0.26599514,1.6305285,0.8053888,0.60388505,0.83997154,0.6261786,0.41296372,-0.05531466,0.13472606,0.21709119,0.8214076,-0.8794313,-0.35341635,2.3021042,0.97726345,1.8476138,0.40796906,-1.3914288,-1.0648186,1.1856166
1.6914135,0.842152,1.5855087,1.7913711,-0.36607048,-0.58334464,0.89607275,0.53880763,0.35365757,-0.33667582,-1.5650251,0.6095358,1.3103716,0.4782405,0.3194356,0.11939877,-0.19450569,0.8205298,1.889019,-0.07825418,1.4877509,0.5303267,-1.2406658,0.09773638,0.46206427,0.43478537,-0.30411792,-0.051111743,-1.5282345,0.3356111
0.2725473,0.5451627,1.6908151,1.4129176,-0.4819852,-1.9718673,0.85675704,-0.14278695,0.8615206,0.9894947,-1.2716951,-0.040833283,-0.5767902,-0.6159993,0.48576987,1.1426263,0.12067526,1.2479253,0.08299339,0.31155038,0.58667624,-0.122757494,-1.4337282,0.1967817,0.3768295,-0.99751407,0.63741523,1.2764219,-0.35237306,0.62616384
2.935268,1.4241852,0.59763163,-0.5188337,1.0190798,-1.5264803,-0.35807806,-0.5400102,-0.4211663,-1.2109789,-0.6190901,2.627438,1.627001,1.4847875,-0.24123985,0.7530036,-0.67612994,-0.15292862,-0.46322092,-0.38211668,0.13357991,-0.19244148,0.05068676,-0.02050022,0.054714024,1.4940758,0.5955832,-0.8122097,-0.98907995,0.21647881
2.2421618,-0.4828425,1.261023,1.6765335,0.52097005,-0.0505397,0.45377356,0.7640487,0.8367736,-1.2075127,-0.97557163,1.5080327,0.69258857,0.45012027,0.32206303,0.152395,-0.12133094,0.1309026,-0.1915895,1.3244469,0.047779523,0.6325698,-0.6216903,0.97046727,-0.33906084,2.018049,1.5004767,-1.109479,-0.5133715,-0.35336038
1.6036161,0.5855663,0.4382495,0.09282142,0.12607682,-1.7267797,1.3178188,-0.683203,-1.1032444,-0.26432765,-2.0929031,2.4152052,0.7473095,-0.06260678,0.4115403,-0.07593268,-0.51508904,0.4956512,0.31119093,-0.5727706,1.1390635,0.04255114,-0.47886685,1.2332029,-1.245258,1.334373,1.2910984,-1.059445,-0.30124652,0.05125526
1.3259978,0.54577684,-0.22655398,-0.70634425,0.96699774,-0.62355703,-0.13226213,1.8349626,0.22692937,0.41496697,-1.011925,1.3119408,1.1375235,0.8595655,0.5005654,-0.30858564,-0.91626227,-0.0014078915,-2.1946824,0.25562477,0.48903692,-1.2062209,-0.19572929,0.59963214,-0.55607176,2.2587075,1.225933,0.6373907,-0.8881431,1.2607433
1.3816882,0.44011483,0.040596478,0.8755837,0.30897248,-0.70906633,0.7167592,0.9197569,-0.5894084,-1.0614719,-1.7871602,1.4132421,0.62475985,1.5157225,0.9507768,0.36761314,-0.59073,1.1152259,-0.6082115,-0.6190874,0.5588676,-1.668296,-0.404157,1.4428475,-0.0098538995,1.5284919,0.5762112,-1.2905577,-0.44903445,0.9629685
0.70430803,0.87537897,1.4436363,1.5518966,0.045942076,-0.86509365,-0.78205174,-0.66608906,0.77343506,0.13117549,-2.3722796,0.8717779,0.7804506,0.08195742,-0.7215355,0.4158525,-0.09780603,-0.5796882,-0.10610494,-0.09618375,0.92268544,0.692425,-1.447649,1.2848442,0.550401,1.2025357,0.3963855,-0.8439431,-0.36959124,1.0711448
0.076786965,-0.51881325,-0.24197613,1.6458988,-0.6861073,-2.9799666,0.98647153,-0.5351776,1.2982906,1.0906717,-1.8939329,0.04298314,0.20727666,0.41662073,0.39392686,0.9639339,0.8885383,0.41645086,0.13206992,0.25626928,0.04177133,0.610359,-1.6295052,-0.05544012,0.4527797,1.0629898,-0.9701119,-0.14073141,-0.12412523,-1.0398325
1.6601598,1.6332519,0.08875568,-0.25456196,1.8722188,-1.0238957,-1.1864674,-0.54109967,-1.0683008,0.4997479,-0.9935515,0.18180008,0.7588373,1.7747045,1.2648064,-0.69905084,-1.8342229,0.07892652,0.25629225,-1.7585552,0.48577225,-1.144328,-0.42627636,1.965736,-0.42594218,0.6334942,0.18529084,-1.563147,-0.9458621,0.7927647
0.74564445,1.5882771,1.4323139,0.5944601,1.1826929,-0.7087396,-0.33057067,0.14777032,0.5082711,-0.5570435,-0.2521572,1.1028365,1.1764762,1.4248686,-0.8410741,-0.5874402,0.6080351,1.3560287,-0.0013163686,0.93451035,-0.22467574,-0.32390928,-0.3478879,0.159506,0.6190596,0.17929102,1.2733431,-2.3753197,-1.1981215,1.8092151
1.2716309,1.217643,1.2520106,-0.22434402,1.2001164,-0.9588541,0.22852877,0.061994404,-0.6443973,-0.7543745,-0.29265127,-0.021921482,1.1779094,0.2748846,-0.7353109,-2.2676945,-0.8164123,-1.7022918,0.3820842,-1.7651666,-0.53006864,0.34924266,0.18213044,1.5388228,-0.9513498,0.49022883,-0.16583054,0.15365846,0.21202989,-0.71346533
1.664036,1.3742164,0.05149725,0.0102840215,0.46919945,-0.31481922,-0.98698354,-0.025323674,0.16620697,-0.8120357,-1.5417633,2.1045141,1.5069602,0.6814174,-1.0036501,-0.9376869,-0.36850888,-0.46710193,0.4366835,0.18252142,1.5814103,-0.35410684,-0.95494354,0.44007576,-0.9168235,1.7563169,1.149787,-1.4277316,-0.3763098,0.30374852
0.21027996,0.0996535,0.23099421,1.6791136,0.07477759,-1.5228633,-0.7854395,0.09892078,-0.4213778,0.392365,0.025780834,0.8532512,1.2507724,0.86748415,-0.680889,-1.7158301,-1.0803254,-0.9069108,-1.1298316,-0.6946689,-0.22978339,-1.3534967,1.0210127,1.407755,-0.85693717,0.13733473,0.79127985,-0.265318,-1.972088,0.18136872
1.6970996,0.4041272,0.73749244,1.1541306,0.44449046,-1.4353268,-0.34590614,-0.6136076,0.41809607,-0.40979263,-0.90044594,0.16772647,1.9518148,1.1860504,-0.8266061,-0.8861278,0.4713777,-0.03057833,-1.21037,-0.110874735,-0.57805574,0.42130047,-0.92147136,1.5672715,-0.057282507,1.5237786,0.47708166,-1.6569693,-2.0783362,0.5696109
1.798596,0.5624616,0.6107606,1.1316794,-0.07841614,-0.59473854,-0.08500224,-0.5525466,0.22061303,-0.3321877,-1.2570454,2.1391556,1.9610195,1.3830261,-0.51557416,-0.27431095,-0.20921212,0.19973288,-0.6543399,-0.7341171,0.71472687,0.64045143,-1.223837,1.6875124,0.17037681,1.8091638,-0.7682861,-1.143954,-0.31733048,0.77113795
1.4466256,0.5346985,0.6692201,-0.33611,-0.31218112,-2.9763122,-1.106153,0.062366992,-0.3110339,0.7758752,0.08587983,0.7054205,1.6970134,1.5638204,0.6219561,0.1835938,-0.2234013,-0.41404897,-0.641212,-0.9193453,0.35940832,-0.87531745,-0.49980965,1.2248955,0.97806644,0.57761765,-0.41778392,-0.96198046,-0.06838454,1.0083733
1.1321422,0.5000129,0.011705523,0.90136784,0.70445526,-1.2668712,-0.34765053,-0.5765215,-0.41240963,-1.0818889,-0.6252415,2.186918,0.38973033,1.0864546,-1.2853117,-2.040136,-0.5651015,0.06558393,-0.24715635,-0.31228542,-0.5727512,0.09187472,-0.010395467,1.4022475,0.3271864,2.0299242,0.604259,-1.4193642,-0.59140086,1.1038812
