f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
0.04205304,0.10996303387307811,-0.15184624352192955,1.3928965744970043,-0.02658493907345209,-0.03472226969193986,0.45782956471314507,-0.31275404831630255,1.6823898701745996,0.9411218525894455,-0.9867316434884518,0.43717924666116403,-0.5879117860818424,-1.4655319143151775,0.28751852387782684,-0.9761614002295086,-0.029271607873144506,0.3334569525834408,0.540081938105785,-0.4472412343252501,-0.15137243874336134,0.5385764843812303,1.155354796775353,1.1020694424748623,-0.24813631386290158,0.058636561887868324,0.20085420592188177,-0.1337843473049973,-0.01933591472204938,-0.4005352875776532,0
-3.961321,0.6426282086309406,0.8087168754501821,-0.5061927752873799,0.5061262366629977,-0.7342371436781516,0.4400840047962094,0.0921190680546885,0.6922446409820071,0.015076756433027408,-0.31918674033454364,-0.6609675437949932,-1.3878987088370847,-0.056387451445500836,-1.3004722902351915,1.1546872683557732,0.8337749032224173,-0.6397861906612814,-0.6473336435637759,1.6369127760362834,-0.8002838219926338,-0.5527077173400687,-0.3370523446299361,0.6480447318370284,-0.7985899729912372,-0.34391836504427487,-1.093556011186432,0.47534816467744484,-1.0465057855267934,0.03112130451330192,0
-1.3878435,-0.8532884234005909,-1.2229706942996221,-1.3467695261468897,-0.715810513147374,-0.08510085816687428,-1.0396826268163242,0.23147736957615575,1.017001757914978,1.0616707214009078,-0.05004025265715187,0.24533240506966877,-0.04331748439174275,-0.5935081103377197,0.5124458294985709,0.9466910887229575,-0.09670608643635997,-1.6538865679434556,0.5061643800649568,-0.12117424545242077,0.011055606262949012,1.3291723141045881,-0.6770358827952748,2.34295463975696,1.8949994408807602,-0.6771241168384263,2.0236467621960457,0.4657123606791799,0.2515593541964935,-0.07502113270185178,0
-0.55882585,-0.2717857317118598,0.6363030975182039,0.06334518714252932,0.1239462915614681,1.2082037735586204,1.371179969112913,-0.6010097927071695,-1.6038133688925298,-0.07259411517899736,0.44480007625995793,0.15570816694463824,1.3828176653439854,-2.75093689869268,-1.9697184990364056,0.852211802134028,1.1601658481029427,0.4638299422512263,-0.8701701057034,-0.40094627212733885,1.802277372675099,-0.09505298906750863,0.8308251899789089,0.511141359589493,1.1702492922476968,0.08248179476160172,0.9710883400112443,-1.9148699446764925,0.7399234562656626,0.4588026652562619,0
-2.6394792,-1.7141055644789933,-0.03700967106570811,0.8128042047214368,1.3085452440403162,1.2131360749974351,-1.3897342145534088,-1.5097939670206049,1.0025598372772975,1.3076802153636533,1.6559578061005575,-1.1212893187989184,-0.4708811899575588,0.8213823687737377,-0.3830922660628696,-0.21502748233125543,-0.42508677508189846,-0.39100390365233934,0.03308353812926882,-0.6219021814694516,-0.15754486216194752,1.0746816447714957,-0.4954878358716352,0.6277077004621681,-0.589943840878533,0.30883478216627586,-0.8448591503519587,1.1828761339061031,0.2090911337078509,1.2118005816559712,0
-0.7764526,0.32160794513768876,0.014983534829438837,0.47351658078498193,0.4361157433057692,-0.8101552202596674,-0.1739959069421227,1.9323824393336566,0.16162694437194614,-2.0538978263717267,-1.850725951935425,-1.9309871967754275,-0.5741800063522527,1.663026934383149,1.49131815263418,-1.1144158107412927,-0.19583287688454742,0.8569689010834315,0.33688135299833094,-1.5750104022814353,0.5220258272556851,1.3998528646703177,1.342328850912621,-2.3171708651654868,-0.544938587073961,-0.4210242620562138,0.17858106343001304,0.09176602057956874,0.005968285873135481,-0.41909868702282327,0
-0.92623246,-0.16093457511958623,1.2788784611708792,1.8929871637218647,-1.1336111919145877,-0.867234212913619,0.16877852078583083,-0.008570596643333086,-0.7429655377689824,1.4310077893648512,-0.6492185602459575,0.3595925186678302,1.190284905869142,-0.4820041627195674,0.9158042172479703,-0.5407543931121459,0.39419522115750916,0.08525537491400315,0.592195151150354,-1.992881530598916,0.17265472816397884,-0.3160866390106392,-0.15273774968925713,-0.4264599783520725,-1.3574737341784588,1.3474566865288549,0.8037483056716093,-2.451208786691989,-0.07659101659383323,-0.4218911084073825,0
-1.3490039,2.532079984643154,-0.18572808440854466,-0.10876298433669672,0.08162132225684829,-0.6798388889421906,-1.2342417069062621,0.6176244975404188,2.0341171107743357,0.34609172808413313,-0.328495412666578,0.40222991684394294,-2.329031390063543,1.3419495867680011,1.8360221866180084,0.6849708552922247,-0.5829081799485495,-0.4650901188651134,-0.07812515109416399,-0.8050904307920603,-1.3650863305199523,-0.1489289284823846,-1.0071999069802406,0.784284412354822,0.06693497453490246,-1.2552762095446692,-1.500795683670304,0.49625473016575794,-0.9338971952164069,0.44293851720876576,0
-1.1572214,-2.101691598705005,0.5485286621048555,-0.15720709649408296,-0.25838100476089426,0.8730118898812517,-0.16645061013192736,-0.9541209433656579,0.4403783063066731,1.1957227922204923,0.6543817028996424,0.6118936710213264,1.9602619039847344,1.0473046625762366,-1.392839179684745,1.2836294578882974,-0.6431709234378563,-1.2084061729270748,-1.0416475770983669,0.5280079738468659,1.5682200650818798,-0.42678463170277026,-1.348393881221162,-1.1369470254116154,-0.9368114281549094,-2.2154798047886195,-0.6213561541110766,2.4657643601046555,1.112438822653934,1.0355158531114335,0
-1.1202009,0.22026427330855436,0.08895408325988995,-3.4078631148683165,0.8914427517158915,-1.807541040104284,0.10050985425648386,-1.3517603929049071,-0.2285950018763124,-0.4884457413076106,-0.3667197313133047,0.2629215698991938,-0.8012011098830872,1.05852385826109,1.0444639919468943,-0.5951280240057164,0.8815616768007933,0.8948966209474019,-0.38464073012812056,-0.4604005376173526,-0.3340896123008793,0.21448576565482347,-0.0032070771254333772,0.8538238357498723,0.015716416574978624,-0.9740711373840828,-1.7749461268705695,-0.39239181562394027,-0.14903981464086308,1.1963396024352473,0
-0.8390453,0.9261809742669534,-0.25376824228250244,-0.0650951886284555,1.2041158006433226,0.11543944063880134,0.16973283870899664,0.34473311364336817,-0.6975802524860868,0.34935049315585487,-1.3459349784203927,0.311852345023415,-0.0578063326120484,1.9146801373998998,-0.7650043845996018,1.208961963838121,-0.005578260889858889,-0.4969316931431899,-1.0629952065769344,-0.27920059648069323,-1.7368575396288708,-0.3635522146910174,0.9612641857108359,-1.463924691025685,0.3358777617668907,0.3515347040463954,-0.12784592997965852,1.0667068935315531,-1.0234073027426314,1.8959765487458013,0
-0.98916656,0.38696901222185315,1.679842374288966,1.4832204543048888,-1.5312972884621547,1.255327315111971,-3.272481028749429,-1.3972722027675373,0.8528540505767015,2.2881330547856895,2.2497953923420564,-0.5980213878936861,2.154397588065389,-4.180081450151754,-0.13172511370448833,-1.2671970472541507,-2.0572891574616143,-1.239129280400366,1.0885152442406683,-1.4750016912245356,0.09275787170759923,0.05795543070760162,-1.0318856537449117,0.36960348776549723,-0.5317491177666687,-2.489949738348559,0.8323801084547802,0.6145970271889699,1.4937356657375498,0.9008090673553508,0
-0.8332254,1.0262994346421135,0.4542807720969407,0.3297453235924197,-0.3204929660698265,-1.779069997873576,-0.20641789910031158,0.25898831645571463,-0.24893543572504334,-0.46796552626673665,-0.5320230798038491,0.2416653235162026,0.2574541447506541,-0.09468408927054099,-0.28586903772754185,-1.8289318319482988,-0.41433369329817066,0.8252295645379715,0.1378543696425353,-0.3647039938636218,-0.43889996765198297,0.30913792973914384,1.3520148449541298,-0.4575981211965024,0.9704362470373193,0.3803423719939988,0.08058612918798258,-0.8087933152561573,0.5007933710323746,1.3436752579913425,0
-0.6382722,-0.932476778430173,0.03664242835440178,0.10355847949655224,0.41594808721682014,1.4166159953766089,-0.884383086491261,0.19040438036582116,0.5284452036048911,0.050978190360683434,-0.10075364530840619,-0.6830157540050732,-0.039118367940684434,-0.3160079981886462,0.10281458334388764,-0.30456581993686294,-1.4497516875501215,1.179546962731647,-0.13929071247290978,-0.08864423061761441,0.13961553273116076,0.07547444840542532,0.8637250486536483,0.01626638009951076,0.05669923952828365,-0.5296699944271855,0.0414045877408767,-0.803400697759104,-0.20918941080802075,1.110473009098243,0
-1.0751368,1.335150046963475,0.51960959993246,0.634554635148533,0.38168325488238525,-0.29296723556556686,0.4394294026440718,0.8050486035450632,-0.09401863594164507,-1.295306163759811,-0.4411516233836341,-0.13028595948953148,-0.5415369619173278,0.5871033913619433,-0.08108140205549602,-2.136491797210288,-0.26053406698572906,0.5817646704700673,0.18848697717464524,-0.7189885903527444,-0.21085399997133591,-0.7196473070722721,0.7799138450413056,-0.40756160502564515,-0.7044231346786495,2.330371664434115,-1.5369797180904667,-1.1107044865472429,0.05479998758960198,0.3621585637847114,0
-1.6064433,1.070980494236641,1.4576887688012592,0.02736586254274014,-1.3089349337061842,-2.082877622746978,-0.3308698141230269,0.3428257152881217,-0.29343085183551426,-0.8668633181696269,-0.051823637676377654,0.052411340047481,0.22785184266838515,0.8356602106890184,0.03915159906643445,0.053361808229758736,0.14232734836977995,1.8002447793935232,-0.5475639772762529,-0.3685404623545855,-0.08575873501842135,-1.1995867295871618,1.9816150003320143,0.09253061901191888,1.463520957590077,-0.38811374997281467,-0.2038835462606669,-0.36653447124261185,0.23916586078877322,0.16236751998738377,0
-1.5128165,2.3433701572202787,-0.31333347009248397,0.27087727402245887,0.19724917854118235,-0.10603509446322436,0.059939888416038284,-0.931364249489337,-1.6577885655652538,0.06795242410121714,1.1123611987755555,-0.41056041453616693,-0.4102446794973533,0.35377258019293006,0.5704803347141842,-0.9436847191150924,1.3661250384247756,0.4632295977692197,-1.3876611524395792,0.17549135795486445,0.1574680171034068,-0.03933842673129248,-0.016534388737923494,-1.4101170518951818,2.0141937706830015,1.4478186634178005,0.23457795208276125,-0.9063446661143577,0.2953351961231155,-2.334697614252847,0
0.1005705,-1.5291894622429332,-0.29883984283100906,0.4471262220550096,0.34794152190097,0.9530013140761837,0.010857994678389995,0.7910152381852414,1.0428176426121032,0.09485531258565161,-0.06630860343899983,0.25701861955911426,0.19429366807570794,-0.991479709463936,0.22377726406843088,-1.060050231634285,-0.8130199481287309,1.837976000568902,0.20946255298839295,-0.7305209654983646,-0.10630120143578502,-0.1414651855029197,0.4354558447315207,0.4138624050361596,-0.33589918922882106,-0.2064221609893724,0.7373814129788095,-1.2516285493279329,0.5035643602640403,1.2938284365509138,0
-2.557189,0.8288868090254637,-0.20321857741642899,0.12541027924863657,-1.0222141447881605,-1.1015276468789914,0.8656251335953835,-0.7960647325971006,0.5583129550983958,1.9551226681581992,-0.6852401902730494,1.1640763437277166,-2.4248922050795976,0.26858051752165835,1.6673625000602192,1.2104700247205817,0.7897407785572121,0.8682301830029343,1.131006630013011,-0.7980729514151079,0.5805949904510297,0.20797082023798577,0.0832674058545312,0.11573061549259445,0.5724167652558924,-0.19521711816264348,1.9542077832221834,-0.0651953169541704,0.25834031075813546,1.0551099930749623,0
0.37350947,1.722653344311291,0.9888339741897038,0.14638990753917613,-1.374860365322567,0.1563703703005433,0.5971987345536437,0.9816799782829434,-1.2215490378212406,0.28319781066891747,-0.8917614881678494,-0.09774392872900564,-1.8837392617265107,-1.5131536695237413,0.1522413446287428,-0.28958744471953596,-0.05198193315807745,0.5581024338723742,0.1472577777304249,-1.7768956986329059,-0.4781532737414742,-0.330739190563721,1.4291525322538274,-0.5106419957185456,-0.3866292266407484,2.8846775942730853,0.8145243461905586,-0.5834280022848092,-0.268779871198382,0.8313981159645311,0
-1.0945772,0.3780914135690545,0.19743545570611076,-1.3026622895093891,-0.8826618046500422,-0.562100029123865,-1.0255867077522174,-0.8010755650813696,-1.4082927609663312,-1.185590181675957,-1.4353562087507774,0.4647387680573697,0.12436273161225163,0.973310662612639,0.8719628946327473,-1.4683325079191967,-1.6022497867558632,0.11591514678076058,-2.314004950931543,-0.07236529922451823,0.019489487009356637,0.8899564671207177,-0.7164606184006488,0.3899724216110964,0.8704714543747564,-0.5267343496541412,1.5757665244023116,-0.7188094837598095,-1.0916952233992103,-0.37492655734311997,0
0.27001092,-0.6584789324557636,-1.5216619113697467,0.7625481164956353,-0.9604846333000012,-0.7096069823002935,-2.0419810932572116,0.10211140854424085,-0.0271489682525799,-0.41528424906209754,1.2451864174585454,0.9581183012353905,1.1336420730702477,-0.9666509690581355,2.1654287062801334,-0.31486820125404985,0.881902505491828,0.7933437130135524,0.22485044809476318,-1.5723219287104844,-0.8486007372515817,0.6363806173167277,0.1837905430019731,1.3710106633216612,0.10901588138520088,0.5872460074450766,-0.6749463798831971,-1.6910102427454814,0.8037732138716372,-0.20470851584390254,0
-1.4128325,-0.5276025247795135,0.02181988611031893,1.4575003133611317,0.012973930554082636,1.0415478649294472,-0.24287450461060028,-0.7469060426514932,-0.07075231301522802,-1.1863819417595058,0.4990886961882586,0.30900661835587395,0.4635076095634941,0.4935737653940624,0.5565089327876324,-0.8514042812022379,-0.035604344473085824,1.7233016386747055,-1.337293184310947,-1.2347915181389895,-0.014876568008731852,0.9066252248747255,-1.1181055620156168,-0.5147172419104842,0.045313353958572555,1.3576624774215171,0.03290958334788036,-0.6515979659186139,-0.11480157292796211,0.16580250039383299,0
-3.3331418,0.0659478680253029,-0.5564706522446076,0.7327555865005859,0.7182132193827286,-1.1320462514754197,-1.501571890742922,-0.14553074567189556,0.5241547678070141,-0.18244247487175638,-0.3202367785002414,0.4006634393072089,0.5433558949909355,-0.6365301321766792,0.24127519056586127,-0.44001593663424377,0.8010111371868549,-1.216467380681379,0.4256326079838315,-1.23756911581728,0.06670616053634426,-1.4651775066129926,-0.9114188175936915,1.545214488850007,0.75727343410105,-0.4620796627774323,0.3058377263363591,0.3740615310593886,0.948435466589069,0.954175254620959,0
-1.1767528,0.382335117969117,-1.4166450373933028,-1.6285915622215887,1.9689018604139379,-0.6325915537691742,-0.6881904790885129,-0.8311199745911392,1.3375899665072453,0.42440613359491447,-0.2838664321968274,1.2311670369563066,-1.028586610381033,1.0008637376258762,1.2410010297406222,0.4107359048639763,1.8313988732218147,0.41307425244749785,0.25819444759472865,-0.1444622236424231,0.5515002615762101,-0.8640630831974693,-1.0639427305965345,0.9987416028024625,0.9714820412249321,-1.6821534842492563,-0.7989100585476648,-0.6419470588795931,-1.0961544945252717,-0.8793215699013008,0
-2.4791234,-0.3974544067641401,-1.6664930881796438,1.1787630107457314,1.4580282223726402,-0.16284374808097224,-1.280768428245012,-0.8491828826369914,-1.380226459907737,1.636433596997629,1.5108517832574273,-1.1800457753091722,0.22650012577342857,-1.2750334011666653,0.42957244633112573,0.6484241206689288,0.25736491359721064,-1.5370613970834894,-1.3891409634226515,-0.5848051381503483,-0.4842207256810228,0.8543530915204346,-1.9421151142888289,-0.24898773701535468,0.7116237371602665,-0.23753996423554422,1.1942289169192608,0.8836547555107205,-0.006815975726317623,1.0278101049158943,0
-2.1423004,1.6122321596508102,0.24516630717897167,-1.4613704962958862,0.24385074798049358,-0.08275245544774504,-0.050868754717528705,0.7853842099630902,0.07179667551393902,0.3393941309849797,-0.3150838210900433,0.03793491240610786,-0.25471434385319563,0.3910807381053889,1.493383979956552,0.39455191857777455,0.953596119623512,1.1521002364961037,1.1157725527400593,0.9877949784496795,-0.9389475295589474,0.038570815004127276,1.4158241043575939,0.3829412425193996,0.9730716428140215,0.38361571936466254,0.6331940571193085,-0.9762548925516576,-0.9994881306815555,0.20447552254703535,0
-2.0994005,0.09229953364445223,-0.29295425971828515,2.335627353550601,-0.16748213724826552,2.2536969266274776,-1.2460767954578145,0.5688599402444876,0.4473374524392544,0.6868818465642069,1.353153246603077,-1.1932591386718687,0.4490781241193596,-0.034040394790498966,-0.8416908786425725,0.34865327991790784,-1.1622576856672104,0.3173703098500787,-0.3134820212240703,-0.4947324499702887,0.830426909658137,-0.07995215478507083,-1.13263725696517,-0.23383360254401808,1.8537595744853677,-2.0579670081030677,1.4680383909381227,1.6631015265387572,-0.08339390283310083,0.685338444643912,0
-1.8754995,0.05583233968766666,-0.33771449759184013,-1.068492854002866,-1.230570086556572,-0.1437903601103755,-1.8314012125166348,1.120694212391042,0.8349309256316941,-0.3377085690723063,-1.9055086665819656,0.10928203722714118,-0.43781940623718746,1.5241544932124371,-0.4533276074333536,-0.29674730483437156,0.41331161570678976,0.22390571843915066,0.692135213432541,-0.19937697627234613,-0.276005427383806,0.342821234403587,-0.7724563914473449,-0.36521153599013234,0.01476768803557099,-0.7827168162631484,-0.9535033403809351,-0.5318382122560877,-1.0126852930151,0.9423407851033994,0
-0.49874523,0.17359017230319826,-1.337975158394298,-0.5008871706474984,3.358822864537666,0.40646353625447557,0.40014754646287043,0.8387126927415324,0.9967247521551923,-0.8932890417492793,0.9939872658541287,0.9714313965004249,-0.40070677508152075,-0.5721288836575982,-0.3967903726492622,1.369603482133052,0.2302534498489855,-1.2400005898489042,0.2547728831871675,0.4795097624179328,-1.1755570604543635,0.457654770369714,-0.5164175731122669,1.2835062955122964,1.227180671724968,-1.6827298712560235,-0.3958987954198183,0.4195942977896637,1.1392675821465106,-0.44713142242379633,0
-2.1432216,-1.8698695670043954,-1.1286825321025875,0.7345807581818399,0.14077420962864595,-0.7519130047332885,-0.4339886478103041,-0.6345153160950844,-0.847736696710196,-0.16981753461548832,-1.1260624977961666,-0.1699830524159468,0.036974808119924284,-0.3203089515142241,0.2133135426032155,-0.4124976420133463,0.9395274686546907,-0.05379401606661067,-1.0101241652913906,-1.3091415497506564,-0.15178127503013936,-1.7519455603616827,-1.6433272586783154,0.7072778777117347,-1.2616095364912547,-0.1692927959132318,1.8287509410419416,0.6137668399169053,0.0547545458894342,0.8191731509666962,0
-1.3046781,-0.07899656592843171,-0.18747361234574736,0.41149758325136737,0.39137300762796506,0.9102838209258685,-0.6249792393877087,0.052379811010638024,-0.09596545414959443,-0.0947298855211523,0.6433636587988669,-0.4896929013467323,0.5871694581110698,-1.095859436625907,-1.05305616782897,-0.19035886051430934,-0.8971492886560457,-0.30804383122494866,-0.1705716247433622,-0.1939499436924151,0.6392940771975583,-0.20101374873081646,-0.3588266993602847,-0.5427244619384104,-0.1595711657524966,-0.24534998727850577,0.5659676281836973,-0.2120191650200125,0.17763220983822445,0.779014636912671,0
-1.1332682,0.998320147274274,0.5282348148169618,-0.7150964402867637,0.03965281443440444,-0.33437630069652285,0.6361543396184838,0.2907188161433865,-0.8096212546025161,-0.2787203548730285,0.9699031108559875,0.460276559513532,-0.9126812036805542,-1.0186160804078215,0.45208491303159615,1.683732365010778,-1.1656061780703582,-1.872470864821401,-0.3499656494345433,0.5554044400989172,-1.0118646364943247,0.9421506179585477,-0.6785965590969267,0.7172075217292141,1.2812964085734198,0.02283710847099618,0.15094689947149625,0.6122783797872573,1.4622595795115207,0.1009666024488234,0
-0.3094884,0.2900124271189183,0.1889371516374042,-1.2656328328196191,0.6896571713553886,-0.06503287914970875,0.4172302000008916,1.9195454544558905,-0.8961976869662482,-0.2250073048696403,0.3005853238920292,0.529536299704386,1.77084487098637,-0.7799517787748913,-0.36407030826829545,0.7626055740419811,-0.6223373846579734,-0.3508544551422739,0.7174729542126306,-1.4351027032626242,-2.20437720258943,0.9023229999556521,1.1032794159564343,-0.21511041116365456,-0.3083110354020786,0.40192849382141244,-0.12468534114564814,-2.045936713526475,-0.9440669057086405,1.7925677727245588,0
-2.353144,-0.2219677786717186,-1.111723296207812,-1.8263999911528714,-1.3212486759596074,0.7671727692484817,-0.20064207074977283,-0.41872356360796203,-0.31543501560409254,-0.21465094934643025,-0.023127863014790924,-0.5802090460787417,1.3323233541549806,0.07376053193305955,1.0228957377884356,-0.16429431648081366,0.7240489927867658,0.44738176745654135,-0.3932586389611959,-1.0372009285851127,0.4833288800502108,0.011774174474122791,-0.2807282390457927,2.1772492125293454,0.6653594583966455,-1.0348800083954628,-0.33221776221276356,-0.6632651715625181,-0.6290898910754533,0.8959348208383866,0
-1.3238955,0.8885894394700069,0.5399667336464075,-0.024123148536212148,0.7218422942408783,-0.6062509341600462,0.6391457702758166,1.163993213576581,0.06428603397447676,0.4170461264575074,-0.6226707752342265,-0.23989605172393794,-1.5434974551154919,0.6348009233886789,-1.4598519999178106,1.0372001848973107,-0.6979785324974276,-0.49228221411829476,-0.0941105322994713,-0.6089301809748175,-1.3938012032723024,-0.9519558961473354,0.39891851346313867,-0.5492547389544248,-0.5361533889582605,0.7965004053281952,-0.3873839399869085,0.6173376104588087,-0.23639472781779128,1.6741829149318725,0
-1.5342288,-0.6369683697886964,0.01241283039128778,-0.5841331353989895,0.9075539542286476,1.1500203749045061,0.2108957454314891,-1.823322290223274,1.1556628193718719,0.7256002927131722,0.2949607968158963,1.049616489548092,1.5409508173550894,0.7125071823768946,-0.28914044204616224,1.0013156023965366,0.03204734216741705,-0.6128477569053014,0.40560053581700917,-0.5481222064861255,-1.0082968116211601,-1.3717291772520521,-1.5430433535402375,0.6315638027961178,0.2919830111880476,-1.345190492727199,0.7306270415064533,1.9358182853967274,0.4691089964848199,0.12615316990617054,0
-2.6599526,0.33604615945659916,0.8903366868512107,1.9084508457009777,0.5921087178873032,2.392616020336288,-0.4238305167230962,-0.4638487904177409,-1.3304322971340836,0.0110917728099897,1.9322207042228636,-2.3688541369292664,0.571145508360126,0.8348535347601144,-0.20509024981301205,-1.0383166273706685,-1.5529635300128635,0.6947290323476696,-1.3344603814584786,0.20156917839144384,1.2965110248608722,-2.153569176547086,-0.7884146808968688,-0.8381140728173405,0.48952905842225675,0.581131905990427,0.6494383560767718,0.28065951666312583,0.6871776722495447,0.7014795744104974,0
0.1326802,-0.28117859649633653,-0.7090116529375244,-0.027900111234882907,-0.10745818570256058,0.9321675423627145,0.2164200607066586,1.1752489099103751,0.27060037053304775,1.3219816011101155,-1.2075857265022683,0.14058984121425214,0.9554163302117656,-0.9778964088816489,0.8574357587301223,1.0271003756407568,0.6513233798194693,-1.8679503641388173,-2.0274745821099946,0.28417272434549157,0.45376051383490296,1.5525252339258617,-0.09267399433949154,1.1672190372488138,1.6862332989362547,-0.3847141217053346,1.9523090588253431,-0.7904980505821718,0.014580918251294386,0.33967991445142554,0
-1.5237187,-1.6453354918538647,-0.8950178179961653,-0.11279305059902969,-0.5885927675106646,0.8525522053977258,-0.22488945842948957,-1.8786006323771756,0.4494042348317176,0.38261192293467733,1.856377396678175,1.159745577798127,1.1049560045430575,-0.8151482390376855,0.08053861579334735,0.6055071559485073,-1.6314100277553003,-0.09399598858286977,-0.47619888936395954,1.514070877423663,1.0556430773016359,-0.26231363663496626,-0.375995391396879,0.9423576983382937,-0.6080976137836253,-1.7717512561476134,0.41574681360027016,0.8778770648709344,0.3867892894392803,-0.06570594449139691,0
-2.4451942,0.5228466658900278,-1.4156134850017088,1.0082305890951875,0.2765706820450242,1.311097662163877,0.08999479413928133,-1.9425169513355625,-0.117342052304318,1.400391228716388,1.4392427635117389,0.05107964830541426,2.267565052224565,0.3028252994421307,-1.2418690497229572,0.8146913143893766,-0.6311673301337981,-1.581076759712969,-0.566252989191015,1.446976774383411,-0.10822755364009481,0.9614281703306627,-0.7631577689501565,-0.24340285873895734,1.2411804015142756,-2.0462212942012092,0.7021227402983936,0.3347600805576403,0.216042040199473,-0.21451541490040166,0
-2.9006712,0.8412348709928814,2.183610829279065,-0.32563040434718105,-0.457211569675481,-1.754872418694774,-0.7636601510949027,1.0299172897002933,-0.06218511665682429,-0.5341923318627614,-0.11759794893391853,-0.12674930570209367,-1.4195019392163504,-0.6116578457619023,-0.881877168780131,-0.3770658965958571,0.5377610175628302,-0.5359861142998323,0.8207428127581935,0.07753416300267259,-1.2691810723824002,0.34454183949553013,0.09518956429713087,-1.1609102360167054,-0.23427949905641718,-0.01715018944618494,-0.27857060255533567,1.7037729060317908,-0.5484393935964469,0.9620309907474383,0
-0.9695751,-0.43472511393092683,0.2649959885968113,0.9963229671493071,-0.43681233327863445,0.7108483712339538,0.1648572076312503,-0.5296491100500248,-0.7482800259081608,-0.6786467876123118,1.1783554065117556,-1.0623672706908092,0.38252726606388987,-0.9317605948114785,-0.7126899029069748,-0.25384515582004374,-1.1196439523411974,0.48974718906155595,-0.44428039781935497,0.5303012979608492,-0.09660685933151733,-0.2825968589167603,0.4031262210023697,0.14079337317203927,-0.42195012376557534,0.13092968277494058,0.029133336567662742,0.9467457126623341,-0.08665764137204768,-0.3007408792723222,0
-1.9780718,-0.6259755242106053,-0.8343355656877405,0.9655383229763566,0.751988487117292,-0.6385706067639362,-0.21017045509464438,1.0718082668027538,0.8016294117576568,1.8268565428352392,0.3269782305499954,0.11188434530022233,-0.9549142880549936,-1.3157593652883761,0.03632487113155823,-0.9748260705862202,-0.136888357665087,-1.8550294586152032,1.271819331397643,-0.5712448385754925,-0.19289403284064938,1.4521781552402881,-0.36973844737096656,0.44856360067293244,0.46028161592106265,0.9807247063222734,1.9340419526861354,1.3890498124682014,1.2159206300638836,0.6055851929794425,0
-0.6041656,0.8060832125451292,-0.7760409723233336,-0.6486876046370234,-0.3531234034055865,1.1055189034261181,1.2012122053224907,0.2836114903579956,0.18115847297833348,1.0144561278902162,0.6426333820388018,1.0462109488787268,0.40720391972539816,-0.6001752426114918,-0.15600312851433626,0.6520202014165584,-0.30658060297004047,-0.02479671489962752,-1.0188612382530873,0.23793456876953661,0.8000976458740122,-0.29085751960200856,-1.7489428822631623,1.9507485833386828,1.857500010321415,-0.4178829695883186,1.048830168068829,-0.22526205725352408,-0.8818954581811164,-0.8044613012735107,0
-2.5831206,1.2698931599682517,0.41769772918046666,-1.5247436654494253,-0.46934170018825216,-1.7494046353362873,-1.0778626457354668,-0.02622206379984277,0.4650540894564695,0.37439666039689484,-0.9793750871883198,-0.45551552834883613,-0.3610443306287372,0.49632839865278083,0.41620149132695594,0.19639499071307262,0.6774366376884227,-0.7929621462749689,-1.0210339705379903,-0.7278040841735587,-1.0187785904949735,0.46691118905287793,-0.8411922376789002,-0.4465231503151966,-0.12027216623464289,0.2339351924214453,0.9804884966825201,1.8236900896954178,-0.3761548354107854,-0.4536057562830704,0
-1.9690748,0.22879903495404127,-0.9032881164982074,0.0075880933717150266,1.7026483226076667,1.4229760267132405,0.2439452316911876,-0.4865761719526918,0.7901098594357598,1.4464346040243756,0.6199857494249001,0.42614659442533703,0.8207450038187984,0.6229548833473958,-0.6686814363852237,1.4428320203609928,-0.2707809973257906,-2.099756720538506,-0.2092928768984708,-0.27781809675218533,-0.5093539112979047,-0.7735566092479281,-2.203899081638829,0.07500031375653515,-0.29958159531879097,-1.6486094532526454,-0.5652959902686038,1.799818219210085,0.9333390136235349,-1.8576683526891227,0
-0.5389134,-0.1059085065409975,2.143098794961126,0.03554342701442534,-0.2241171646575883,-0.32782964501384,1.1435123377571896,1.3913510940508642,1.0511210672950044,-1.0250413021711182,-1.357366152833914,-0.62096600299253,-0.2977130480476327,-0.22633348010779333,-2.05437957492953,-0.8993824743573959,0.23787598114853217,0.5339772251584057,1.2125533064300023,-0.4016245714501928,-0.23924742896012602,0.6995414342021365,0.8602137161230102,-2.3855560899422077,-0.7387741559729117,1.1737006644914343,0.26877440113158185,-0.048879393232370984,0.5697968412464278,0.008265197284429643,0
-3.162452,0.0647377351964356,-0.6794983742875995,1.7862111019137248,1.0803939413788035,-0.27126033235096725,0.6834263891731809,-0.8193582853434587,0.7560500903535431,0.5828965412812722,1.9786661704499815,-0.2569257320478145,-0.22444305197180667,-0.5391657262331524,-0.6007596833513243,1.2064529266287618,-1.8121665580746311,-1.2909351312569002,0.3759982655086967,1.1218124892059576,-1.0787790824987458,-1.445362199988003,-0.8507599961866232,0.42363082123803497,-0.7028165037349937,0.3546839860992322,0.30873832168927995,0.8839915725183599,2.741437251859831,0.016543549343257115,0
